longitude,latitude,count,weight,location
113.6939015,34.7899853,1200,1,丰乐路东风路南向北
113.6939015,34.7899853,1200,1,东明路金水路南向北
113.726751,34.761945,1200,1,金水路通泰路
113.6944041,34.764163,861,0.7175,金水路（金水路与东明路交叉口西口）
113.6995101,34.76412318,861,0.7175,金水路（未来路至燕西路）  西向东
113.6762231,34.7810488,730,0.608333333,花园路（红专路至红旗路）  北向南
113.6995056,34.76412729,669,0.5575,金水路（燕西路至未来路）  东向西
113.523142,34.770856,645,0.5375,西四环昌达路北(南向北)
113.523142,34.770856,645,0.5375,西四环昌达路北（北向南）
113.7995348,34.7218949,610,0.508333333,航海东路经开第十八大街东向西
113.6754419,34.81898505,609,0.5075,花园路（国基路至水科路）北向南
113.6679353,34.87186625,602,0.501666667,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,602,0.501666667,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.6438248,34.75088553,585,0.4875,大学路（河医立交至中原路）  南向北
113.6759961,34.76042219,550,0.458333333,紫荆山路（东里路至顺河路）  南向北
113.6246996,34.8229923,543,0.4525,金杯路宏达路南向北
113.6246996,34.82299238,543,0.4525,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,543,0.4525,南三环（紫辰路至郑新路）  东向西
113.5766553,34.8086448,530,0.441666667,科学大道（垂柳路至郁香路）西向东
113.6279655,34.73125721,530,0.441666667,嵩山路（汝河路至淮河路）  南向北
113.6221361,34.7335613,525,0.4375,嵩山路汝河路1南向北
113.5944214,34.75819452,516,0.43,建设路（华山路至秦岭路） 西向东
113.6951895,34.79250027,495,0.4125,东明路（东风路至明鸿路）  南向北
113.4487112,34.77142051,492,0.41,赵家庄卡口新
113.6757469,34.80023603,463,0.385833333,花园路（畜牧路至茂花路）北向南
113.3491723,34.8250566,457,0.380833333,荥密路金寨东
113.6452888,34.74764278,454,0.378333333,中原路（大学路至康复中街）  西向东
113.6497823,34.74770755,449,0.374166667,中原路（康复中街至京广路）  西向东
113.5951337,34.77778247,443,0.369166667,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,443,0.369166667,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,443,0.369166667,东西大街与职工路口
113.530249,34.808427,438,0.365,科学大道腊梅路南口车出
113.624233,34.8147,412,0.343333333,金杯路北三环东北主道
113.6760863,34.7561132,412,0.343333333,紫荆山路民生银行南向北
113.5252238,34.8494626,408,0.34,北四环西四环（西向东）
113.5252238,34.84946262,408,0.34,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,408,0.34,嵩山路（西站东街至黄河路） 北向南
113.6281049,34.6894393,408,0.34,嵩山路杏贾路北(南向北)
113.6413567,34.7433754,404,0.336666667,康复前街交通路1
113.6645637,34.75621767,404,0.336666667,太康路（太康路与人民路交叉口西口）
113.5788036,34.7485831,398,0.331666667,西三环中原路北向南
113.5944214,34.75819452,397,0.330833333,建设路（秦岭路至华山路）  东向西
113.4959047,34.7640297,387,0.3225,郑上路杭州路(西向东)
113.6444622,34.74851657,387,0.3225,中原路（康复中街至京广路）  东向西
113.6222364,34.7725816,382,0.318333333,嵩山路（农业路至西站东街） 北向南
113.6344886,34.75587119,381,0.3175,棉纺路（棉纺路合作路交叉口西口）
113.6377721,34.74841186,381,0.3175,大学路中原路卡口3
113.6758019,34.79456498,381,0.3175,花园路（农科路至东风路）  南向北
113.5755055,34.74849166,378,0.315,中原西路（杏湾路至西三环）  西向东
113.5790183,34.80779556,378,0.315,科学大道（垂柳路至郁香路）东向西
113.5245762,34.7097966,377,0.314166667,东方路同兴街北(北向南)
113.5474986,34.76298448,377,0.314166667,建设路（雪松路至西岗村）  西向东
113.6632588,34.75494761,369,0.3075,人民路（商城路至二七路）  西向东
113.622258,34.633229,368,0.306666667,郑尧高速K2900处东半幅
113.622258,34.633229,368,0.306666667,郑尧高速K2900处东半幅
113.606806,34.757017,367,0.305833333,建设路（伏牛路至桐柏路）  西向东
113.8463977,34.54534726,366,0.305,郑港十一路东
113.6391765,34.75525524,360,0.3,棉纺东路（建设路至嵩山路）  西向东
113.6469655,34.84583837,358,0.298333333,文化路（连霍高速至龙门路）北向南
113.6139307,34.75650052,357,0.2975,建设路（百花路至工人路）  北东向西
113.6236737,34.71089129,357,0.2975,长江路（嵩山路至兴华街）  东向西
113.6388863,34.6982812,357,0.2975,郑平路南三环南(北向南)
113.6388863,34.69828122,357,0.2975,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,357,0.2975,西里路人民路南向北
113.6189607,34.75901382,356,0.296666667,棉纺路（工人路至百花路）  西向东
113.6224751,34.6891886,356,0.296666667,嵩山路杏贾路北(北向南)
113.60072,34.80294,351,0.2925,电厂路希望路北口机动车道
113.6760863,34.7561132,349,0.290833333,紫荆山路民生银行北向南
113.4968583,34.7494361,346,0.288333333,中原路杭州路东(西向东)
113.5409009,34.7011626,346,0.288333333,南四环郑少高速(南向北)
113.5980607,34.75777946,345,0.2875,建设路（秦岭路至伏牛路） 西向东
113.6070659,34.75674991,345,0.2875,建设路（桐柏路至文化宫路）  西向东
113.6221919,34.73211668,339,0.2825,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,339,0.2825,长城康桥花园东门出口
113.7891021,34.7018112,336,0.28,南三环十五大街东向西
113.6470065,34.84531923,335,0.279166667,文化路（龙门路至连霍高速）南向北
113.5478267,34.7629606,333,0.2775,建设路富民路（雪松路）西向东
113.6978387,34.77292376,332,0.276666667,纬五路（东明路至姚砦路）  东向西
113.6042122,34.6646768,331,0.275833333,南四环扬垛村西(东向西)
113.6176236,34.75588782,331,0.275833333,建设路（工人路至百花路） 西向东
112.9518245,34.39953248,322,0.268333333,韩村
113.6318821,34.74843,322,0.268333333,中原路外国语小学东向西
113.5972526,34.76363064,320,0.266666667,秦岭路（建设路至棉纺路）  南向北
113.6380669,34.75166413,319,0.265833333,大学路（河医立交至中原路）  北向南
113.6315081,34.80972234,312,0.26,索凌路（北三环至博颂路）北向南
113.5352653,34.76297429,311,0.259166667,建设路（长椿路至雪松路）  西向东
113.523142,34.770856,309,0.2575,西四环昌达路北（北向南）
113.67418,34.8609889,309,0.2575,花园路（花园路与英才街交叉口北口）
113.626399,34.6603929,307,0.255833333,南四环嵩山路南(南向北)
113.6757383,34.80040177,306,0.255,花园路（畜牧路至茂花路）南向北
113.523142,34.770856,300,0.25,西四环昌达路北(南向北)
113.5493477,34.80866963,300,0.25,科学大道（雪松路至石楠路）西向东
113.5953244,34.6799475,299,0.249166667,南四环百顺鸿通(南向北)
113.620063,34.833326,299,0.249166667,长兴路三全路东主道
113.620063,34.833326,299,0.249166667,长兴路三全路东主道
113.7965836,34.7001412,298,0.248333333,南三环十七大街东向西
113.8062552,34.7205135,298,0.248333333,四港联动大道航海路南向北
113.6452888,34.74764278,293,0.244166667,中原路（大学路至康复中街）  东向西
113.3233,34.81125,292,0.243333333,金三角
113.5346386,34.7023005,290,0.241666667,南四环郑少高速(北向南)
113.5690878,34.87969985,288,0.24,江山路索须河桥北（大河路至开元路）北向南
113.5970456,34.78548512,288,0.24,电厂路（农业路至五龙口南路）  南向北
113.597318,34.76464867,287,0.239166667,秦岭路（西站路至棉纺路）  北向南
113.6222103,34.7258515,284,0.236666667,嵩山路（嵩山路与政通路交叉口南口）
113.7000257,34.7683927,283,0.235833333,未来路纬二路北口
113.5718142,34.74837673,279,0.2325,中原路（杏湾路至赵坡新村）  东向西
113.6072349,34.76188526,279,0.2325,棉纺路（桐柏路至工人路）  西向东
113.6327629,34.8163028,277,0.230833333,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,277,0.230833333,大学路长江中路卡口2
113.283763,34.821049,276,0.23,洛宁路新乡路
113.6438865,34.71650656,275,0.229166667,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,275,0.229166667,文治路鼎尚路南向北
113.525204,34.714986,274,0.228333333,工业路东方路卡口
113.525204,34.714986,274,0.228333333,工业路东方路卡口
113.5352653,34.76297429,274,0.228333333,建设路（雪松路至长椿路）  东向西
113.4538268,34.75057439,273,0.2275,中原路桃贾路卡口
113.673105,34.86426283,273,0.2275,花园路（开元路至英才街）北向南
113.6762041,34.75099908,273,0.2275,紫荆山路（东大街至商城路）  南向北
113.6843921,34.7271022,273,0.2275,城东路金城街南向北
113.697966,34.75189249,273,0.2275,未来路熊耳河
113.535995,34.827705,272,0.226666667,莲花街长椿路南口非机动车道
113.6458297,34.74899012,272,0.226666667,中原路涵洞口
113.3213,34.81186,271,0.225833333,金三角卡口
113.6754878,34.81896993,271,0.225833333,花园路国基路南向北
113.6455394,34.70995919,270,0.225,长江路（大学路至行云路）  西向东
113.5474986,34.7629844,267,0.2225,建设路雪松路（东向西）
113.6221917,34.7190533,266,0.221666667,嵩山路（航海路至汉江路）  北向南
113.6632588,34.75494761,264,0.22,人民路（二七路至商城路）  东向西
113.6762041,34.75099908,264,0.22,紫荆山路（商城路至东大街）  北向南
113.623138,34.811638,262,0.218333333,丰乐路兴隆铺路西主道
113.623138,34.811638,262,0.218333333,丰乐路兴隆铺路西主道
113.6606174,34.79188575,258,0.215,文化路（白庙路至俭学街）  北向南
113.6300308,34.71007531,257,0.214166667,长江路（嵩山路至兴华街）  西向东
113.6361567,34.71846641,257,0.214166667,嵩山路（航海路至汉江路）  南向北
113.6955304,34.88044803,257,0.214166667,北四环王庄小桥（中州大道至京水东路）东向西
113.7995348,34.7218949,253,0.210833333,航海东路经开第十八大街东向西
113.606761,34.757217,251,0.209166667,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,251,0.209166667,金河路大河路北向南
113.6251927,34.87872082,251,0.209166667,金河路（北四环至新城路）北向南
113.7057376,34.65700406,251,0.209166667,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.9176666,34.50696874,250,0.208333333,102省道姬庄卡口
113.7015764,34.7729103,248,0.206666667,中州大道未来路南口
113.561323,34.8237816,246,0.205,翠竹街(银杏路至西三环）西向东
113.5718142,34.7483767,246,0.205,中原路杏湾路（西向东）
113.5994551,34.79687412,246,0.205,电厂路（曙光路至北三环）    南向北
113.839748,34.723264,245,0.204166667,航海路北25大街路口朝东卡口
113.4953928,34.9070421,240,0.2,新314郑州界小胡村
113.6237068,34.72986569,240,0.2,淮河路（淮北街至勤劳路）  东向西
113.6245598,34.7692813,239,0.199166667,嵩山路（黄河路至西站东街）  南向北
113.6012852,34.763146,238,0.198333333,棉纺路伏牛路东向西
113.6233888,34.8211395,238,0.198333333,长虹路国基路北向南
113.6233888,34.8211396,238,0.198333333,长虹路（国基路至宏达路）北向南
113.6758229,34.79423106,238,0.198333333,花园路（东风路至农科路）北向南
113.8303249,34.5770761,237,0.1975,四港联动大道郑港四路南向北
113.525053,34.750933,235,0.195833333,西四环中原路(南向北)
113.581127,34.881133,235,0.195833333,北四环丰硕街南主道
113.594118,34.698601,235,0.195833333,南四环刘庄村口西(西向东)
113.6378667,34.74857871,235,0.195833333,大学路中原路卡口6
113.6584782,34.6927606,235,0.195833333,漓江路京广路东(西向东)
113.5755055,34.74849166,234,0.195,中原西路（西三环至杏湾路）东向西
113.611034,34.663958,233,0.194166667,南四环扬垛村西(西向东)
113.6134056,34.74859444,233,0.194166667,中原路（工人路至文化宫路）   东向西
113.5953854,34.78772989,232,0.193333333,五龙口南路（电厂路至西三环） 东向西
113.6912577,34.74041871,232,0.193333333,陇海路（东明路至货站北街）  东向西
113.6979075,34.7757471,232,0.193333333,黄河路（黄河路姚寨路交叉口东口）
113.813862,34.507481,232,0.193333333,102省道与豫港大道交叉口以北
113.557984,34.7625567,231,0.1925,建设路西岗村南向北
113.735381,34.7723081,231,0.1925,黄河东路祭城路西南
113.6109672,34.7564376,230,0.191666667,建设路文化宫路南向北
113.5506,34.80872,229,0.190833333,科学大道雪松路东口机动车道2
113.560627,34.889487,229,0.190833333,江山路绿源路南主道
113.6750057,34.75031656,224,0.186666667,东大街（管城街至紫荆山路）  西向东
113.607785,34.71237495,223,0.185833333,桐柏路（长江路至航海路） 南向北
113.602926,34.673891,222,0.185,南四环百顺鸿通(北向南)
113.6539451,34.69336796,222,0.185,漓江路（京广路至开发路）  东向西
113.597318,34.76464867,221,0.184166667,秦岭路（棉纺路至西站路） 南向北
113.6704783,34.69764103,221,0.184166667,连云路（南三环至贺江路）  南向北
113.6067744,34.8106748,220,0.183333333,北三环沙口路西向东
113.6213338,34.66309396,220,0.183333333,嵩山路（南四环至郑尧高速）  北向南
113.5723428,34.74826816,219,0.1825,中原路（中原路杏湾路交叉口西口）
113.5946656,34.77441741,215,0.179166667,秦岭路（西站路至西流湖路） 南向北
113.6347348,34.75590196,215,0.179166667,棉纺路（棉纺路合作路交叉口东口）
113.7242006,34.87668627,215,0.179166667,六堡村（北四环至黄河大堤）北向南
113.3191032,34.81811305,214,0.178333333,新314刘沟口东
113.6698351,34.8719914,214,0.178333333,花园路（花园路与迎宾路交叉口南口）
114.0131259,34.7239093,214,0.178333333,西大街西城巷卡口
113.5421381,34.70132428,213,0.1775,航海西路郑少高速
113.8062552,34.7205135,213,0.1775,四港联动大道航海路北向南
113.558695,34.81577,212,0.176666667,金梭路枫杨街北口
113.5696172,34.78119647,212,0.176666667,化工路（克隆路至凯旋路）东向西
113.6867092,34.773204,212,0.176666667,经三路（黄河路至纬五路）北向南
113.5420071,34.90803841,211,0.175833333,炎黄大道S314（江山路至民生路）东向西
113.5420071,34.90803841,211,0.175833333,炎黄大道S314（江山路至民生路）西向东
113.617634,34.75620071,211,0.175833333,建设路（百花路至工人路）   东向西
113.6391765,34.75525524,211,0.175833333,棉纺东路（建设路至嵩山路）  东向西
113.3333008,34.80216612,210,0.175,李克寨十字路口西
113.6061203,34.78517494,210,0.175,五龙口南路（电厂路至冉屯东路） 西向东
113.6825077,34.71365959,210,0.175,紫辰路（新郑路至城东南路）  北向南
113.6594501,34.8051877,209,0.174166667,文化路（东风路至文劳路）  北向南
113.614162,34.78318187,207,0.1725,五龙口南路（冉屯东路至桐柏路）  西向东
113.617634,34.75620071,207,0.1725,建设路（百花路至工人路）   东向西
113.75155,34.723101,207,0.1725,六大街经北一路至航海路朝北卡口
113.75155,34.723101,207,0.1725,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,207,0.1725,莲湖路（贾陈街至东四环）东向西
113.679304,34.70945802,206,0.171666667,通站路（紫荆山南路至紫东路）北向南
113.5973638,34.72187649,205,0.170833333,航海路(航海路与秦岭路交叉口西口)
