longitude,latitude,count,weight,location
113.6939015,34.7899853,4749,1,丰乐路东风路南向北
113.6939015,34.7899853,4749,1,东明路金水路南向北
113.726751,34.761945,4749,1,金水路通泰路
113.6995056,34.76412729,3667,0.772162561,金水路（燕西路至未来路）  东向西
113.6995101,34.76412318,3274,0.689408296,金水路（未来路至燕西路）  西向东
113.7995348,34.7218949,2940,0.619077701,航海东路经开第十八大街东向西
113.6246996,34.8229923,2883,0.607075174,金杯路宏达路南向北
113.6246996,34.82299238,2883,0.607075174,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,2883,0.607075174,南三环（紫辰路至郑新路）  东向西
113.6944041,34.764163,2786,0.586649821,金水路（金水路与东明路交叉口西口）
113.6754419,34.81898505,2703,0.569172457,花园路（国基路至水科路）北向南
113.6759961,34.76042219,2642,0.556327648,紫荆山路（东里路至顺河路）  南向北
113.6951895,34.79250027,2533,0.533375447,东明路（东风路至明鸿路）  南向北
113.523142,34.770856,2491,0.52453148,西四环昌达路北(南向北)
113.523142,34.770856,2491,0.52453148,西四环昌达路北（北向南）
113.6762231,34.7810488,2438,0.513371236,花园路（红专路至红旗路）  北向南
113.624233,34.8147,2329,0.490419036,金杯路北三环东北主道
113.6760863,34.7561132,2329,0.490419036,紫荆山路民生银行南向北
113.6762041,34.75099908,2297,0.483680775,紫荆山路（东大街至商城路）  南向北
113.5790183,34.80779556,2170,0.456938303,科学大道（垂柳路至郁香路）东向西
113.3233,34.81125,2154,0.453569172,金三角
113.6758019,34.79456498,2052,0.432090967,花园路（农科路至东风路）  南向北
113.6679353,34.87186625,2019,0.425142135,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,2019,0.425142135,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.283763,34.821049,1969,0.414613603,洛宁路新乡路
113.6609412,34.74573417,1961,0.412929038,菜市街（敦睦路至城南路）  西向东
113.6757469,34.80023603,1790,0.376921457,花园路（畜牧路至茂花路）北向南
113.4487112,34.77142051,1773,0.373341756,赵家庄卡口新
113.6760863,34.7561132,1768,0.372288903,紫荆山路民生银行北向南
113.3213,34.81186,1758,0.370183196,金三角卡口
113.7057376,34.65700406,1708,0.359654664,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.6469655,34.84583837,1699,0.357759528,文化路（连霍高速至龙门路）北向南
113.6224751,34.6891886,1663,0.350178985,嵩山路杏贾路北(北向南)
113.5766553,34.8086448,1617,0.340492735,科学大道（垂柳路至郁香路）西向东
113.6979075,34.7757471,1586,0.333965045,黄河路（黄河路姚寨路交叉口东口）
113.6757383,34.80040177,1555,0.327437355,花园路（畜牧路至茂花路）南向北
113.6281049,34.6894393,1541,0.324489366,嵩山路杏贾路北(南向北)
113.5944214,34.75819452,1447,0.304695725,建设路（秦岭路至华山路）  东向西
113.5944214,34.75819452,1433,0.301747736,建设路（华山路至秦岭路） 西向东
113.6279655,34.73125721,1418,0.298589177,嵩山路（汝河路至淮河路）  南向北
113.6762041,34.75099908,1390,0.292693199,紫荆山路（商城路至东大街）  北向南
113.6221919,34.73211668,1341,0.282375237,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,1341,0.282375237,长城康桥花园东门出口
113.5696172,34.78119647,1298,0.273320699,化工路（克隆路至凯旋路）东向西
113.6754878,34.81896993,1284,0.27037271,花园路国基路南向北
113.6843921,34.7271022,1282,0.269951569,城东路金城街南向北
113.6606174,34.79188575,1279,0.269319857,文化路（白庙路至俭学街）  北向南
113.7015764,34.7729103,1242,0.261528743,中州大道未来路南口
113.6594501,34.8051877,1226,0.258159613,文化路（东风路至文劳路）  北向南
113.5788036,34.7485831,1222,0.25731733,西三环中原路北向南
113.673105,34.86426283,1207,0.25415877,花园路（开元路至英才街）北向南
113.697966,34.75189249,1207,0.25415877,未来路熊耳河
113.6213338,34.66309396,1205,0.253737629,嵩山路（南四环至郑尧高速）  北向南
