longitude,latitude,count,weight,location
113.6939015,34.7899853,3326,1,丰乐路东风路南向北
113.6939015,34.7899853,3326,1,东明路金水路南向北
113.726751,34.761945,3326,1,金水路通泰路
113.6995101,34.76412318,2640,0.793746242,金水路（未来路至燕西路）  西向东
113.6944041,34.764163,2491,0.748947685,金水路（金水路与东明路交叉口西口）
113.6995056,34.76412729,2455,0.738123873,金水路（燕西路至未来路）  东向西
113.756435,34.755825,2429,0.730306675,商都路中州大道卡口
113.7995348,34.7218949,2362,0.710162357,航海东路经开第十八大街东向西
113.6246996,34.8229923,1952,0.586891161,金杯路宏达路南向北
113.6246996,34.82299238,1952,0.586891161,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,1952,0.586891161,南三环（紫辰路至郑新路）  东向西
113.523142,34.770856,1932,0.580877931,西四环昌达路北(南向北)
113.523142,34.770856,1932,0.580877931,西四环昌达路北（北向南）
113.6754419,34.81898505,1878,0.564642213,花园路（国基路至水科路）北向南
113.6762231,34.7810488,1856,0.558027661,花园路（红专路至红旗路）  北向南
113.6951895,34.79250027,1842,0.5538184,东明路（东风路至明鸿路）  南向北
113.6759961,34.76042219,1822,0.547805171,紫荆山路（东里路至顺河路）  南向北
113.6469655,34.84583837,1809,0.543896572,文化路（连霍高速至龙门路）北向南
113.6758019,34.79456498,1767,0.531268791,花园路（农科路至东风路）  南向北
113.5766553,34.8086448,1764,0.530366807,科学大道（垂柳路至郁香路）西向东
113.7057376,34.65700406,1701,0.511425135,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.6609412,34.74573417,1633,0.490980156,菜市街（敦睦路至城南路）  西向东
113.6762041,34.75099908,1619,0.486770896,紫荆山路（商城路至东大街）  北向南
113.6281049,34.6894393,1537,0.462116657,嵩山路杏贾路北(南向北)
113.6757383,34.80040177,1526,0.458809381,花园路（畜牧路至茂花路）南向北
113.5790183,34.80779556,1474,0.443174985,科学大道（垂柳路至郁香路）东向西
113.624233,34.8147,1469,0.441671678,金杯路北三环东北主道
113.6760863,34.7561132,1469,0.441671678,紫荆山路民生银行南向北
113.6760863,34.7561132,1468,0.441371016,紫荆山路民生银行北向南
113.286597,34.808526,1446,0.434756464,中心路汝南路
113.6523521,34.70010418,1446,0.434756464,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,1446,0.434756464,紫荆山南路（南四环至宇通路）南向北
113.6594304,34.80513799,1430,0.429945881,文化路（东风路至文劳路）  南向北
113.4487112,34.77142051,1419,0.426638605,赵家庄卡口新
113.6679353,34.87186625,1305,0.392363199,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,1305,0.392363199,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.6221919,34.73211668,1288,0.387251954,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,1288,0.387251954,长城康桥花园东门出口
113.5634311,34.78208757,1273,0.382742032,化工路（克隆路至凯旋路）西向东
113.6083033,34.75687596,1268,0.381238725,建设路（文化宫路至桐柏路）  东向西
113.6757469,34.80023603,1265,0.380336741,花园路（畜牧路至茂花路）北向南
113.6224751,34.6891886,1244,0.37402285,嵩山路杏贾路北(北向南)
113.5944214,34.75819452,1238,0.372218882,建设路（华山路至秦岭路） 西向东
113.607785,34.71237495,1220,0.366806975,桐柏路（长江路至航海路） 南向北
113.6979075,34.7757471,1214,0.365003007,黄河路（黄河路姚寨路交叉口东口）
113.3233,34.81125,1211,0.364101022,金三角
113.6762041,34.75099908,1208,0.363199038,紫荆山路（东大街至商城路）  南向北
113.2967,34.8055,1200,0.360793746,中心路淮阳路
113.5788036,34.7485831,1191,0.358087793,西三环中原路北向南
113.5944214,34.75819452,1148,0.345159351,建设路（秦岭路至华山路）  东向西
113.7000257,34.7683927,1148,0.345159351,未来路纬二路北口
113.6236737,34.71089129,1131,0.340048106,长江路（嵩山路至兴华街）  东向西
113.6754878,34.81896993,1126,0.338544799,花园路国基路南向北
113.6637932,34.8109035,1125,0.338244137,北三环渠东路东口
113.7015764,34.7729103,1123,0.337642814,中州大道未来路南口
113.524935,34.830756,1122,0.337342153,西四环与月季街西向东
113.524935,34.830756,1122,0.337342153,西四环与月季街西向东
113.6645,34.867941,1122,0.337342153,开元路银通路西主道
113.7111814,34.75852143,1122,0.337342153,福元路（英协路至玉凤路）  东向西
113.29533,34.80213,1111,0.334034877,许昌路淮阳路
113.6438248,34.75088553,1106,0.332531569,大学路（河医立交至中原路）  南向北
113.6315081,34.80972234,1071,0.322008419,索凌路（北三环至博颂路）北向南
113.3491723,34.8250566,1064,0.319903788,荥密路金寨东
113.6279655,34.73125721,1061,0.319001804,嵩山路（汝河路至淮河路）  南向北
113.606761,34.757217,1050,0.315694528,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,1050,0.315694528,金河路大河路北向南
113.6251927,34.87872082,1050,0.315694528,金河路（北四环至新城路）北向南
113.5346386,34.7023005,1047,0.314792544,南四环郑少高速(北向南)
113.626399,34.6603929,1042,0.313289236,南四环嵩山路南(南向北)
113.6380669,34.75166413,1036,0.311485268,大学路（河医立交至中原路）  北向南
113.3333008,34.80216612,1034,0.310883945,李克寨十字路口西
113.7891021,34.7018112,1024,0.30787733,南三环十五大街东向西
113.673105,34.86426283,1018,0.306073361,花园路（开元路至英才街）北向南
113.697966,34.75189249,1018,0.306073361,未来路熊耳河
113.7965836,34.7001412,1018,0.306073361,南三环十七大街东向西
113.7131819,34.70027127,1010,0.30366807,文治路（宽广市场至南三环）  南向北
113.6318821,34.74843,1003,0.30156344,中原路外国语小学东向西
113.6245598,34.7692813,988,0.297053518,嵩山路（黄河路至西站东街）  南向北
113.6606174,34.79188575,987,0.296752856,文化路（白庙路至俭学街）  北向南
113.6221361,34.7335613,986,0.296452195,嵩山路汝河路1南向北
113.6109672,34.7564376,982,0.295249549,建设路文化宫路南向北
113.5980607,34.75777946,959,0.288334336,建设路（秦岭路至伏牛路） 西向东
113.6843634,34.730118,950,0.285628382,城东路二里岗路西向东
113.6300308,34.71007531,943,0.283523752,长江路（嵩山路至兴华街）  西向东
113.6826365,34.8103432,937,0.281719784,北三环金明路交叉口东口
113.5970456,34.78548512,929,0.279314492,电厂路（五龙口南路至农业路）  北向南
113.6138655,34.75616499,929,0.279314492,建设路（工人路至百花路）南西向东
113.5245762,34.7097966,927,0.278713169,东方路同兴街北(北向南)
113.5474986,34.76298448,927,0.278713169,建设路（雪松路至西岗村）  西向东
112.9518245,34.39953248,925,0.278111846,韩村
113.6083033,34.75687596,923,0.277510523,建设路（文化宫路至桐柏路）    北东向西
113.719452,34.61355129,918,0.276007216,龙湖锦艺城卡口
113.558695,34.81577,914,0.27480457,金梭路枫杨街北口
113.28984,34.81628,913,0.274503909,汝南路新安路
113.6724423,34.7370223,907,0.27269994,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,907,0.27269994,新郑路（陇海路至陇海北一街）  北向南
113.6141335,34.8201125,901,0.270895971,江山路国基路南向北
113.6497823,34.74770755,893,0.268490679,中原路（康复中街至京广路）  西向东
113.623057,34.7100267,891,0.267889357,长江路工人路东(西向东)
113.6380586,34.71771191,890,0.267588695,大学路（汉江路至航海路）  北向南
113.5493477,34.80866963,885,0.266085388,科学大道（雪松路至石楠路）西向东
113.5696172,34.78119647,885,0.266085388,化工路（克隆路至凯旋路）东向西
113.5953854,34.78772989,885,0.266085388,五龙口南路（西三环至电厂路）   西向东
113.6237068,34.72986569,883,0.265484065,淮河路（淮北街至勤劳路）  东向西
113.617634,34.75620071,880,0.264582081,建设路（百花路至工人路）   东向西
113.5571321,34.7624077,879,0.264281419,建设路西岗村（西向东）
113.6750057,34.75031656,876,0.263379435,东大街（管城街至紫荆山路）  西向东
113.6392903,34.71096798,868,0.260974143,长江路（大学路至行云路）  东向西
113.6388863,34.6982812,866,0.26037282,郑平路南三环南(北向南)
113.6388863,34.69828122,866,0.26037282,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,866,0.26037282,西里路人民路南向北
113.5723428,34.74826816,860,0.258568851,中原路（中原路杏湾路交叉口西口）
113.7008944,34.73932164,859,0.25826819,货站街（陇海路至未来路）  东向西
113.6213338,34.66309396,858,0.257967529,嵩山路（南四环至郑尧高速）  北向南
113.4538268,34.75057439,848,0.254960914,中原路桃贾路卡口
113.530249,34.808427,844,0.253758268,科学大道腊梅路南口车出
113.6632588,34.75494761,844,0.253758268,人民路（二七路至商城路）  东向西
113.2983,34.80913,842,0.253156945,济源路淮阳路
113.524214,34.802506,842,0.253156945,西四环与冬青街交叉口向东70米西向东
113.4959047,34.7640297,841,0.252856284,郑上路杭州路(西向东)
113.67418,34.8609889,841,0.252856284,花园路（花园路与英才街交叉口北口）
113.4959047,34.7640297,839,0.252254961,郑上路杭州路（东向西）
113.5718142,34.74837673,839,0.252254961,中原路（杏湾路至赵坡新村）  东向西
113.5474986,34.7629844,838,0.251954299,建设路雪松路（东向西）
113.524936,34.795578,834,0.250751654,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,834,0.250751654,西四环与梧桐街交叉口向北120米南向北
113.7012565,34.73400918,834,0.250751654,石化路（中州大道至桥下未来路）  东向西
113.7116356,34.75849963,834,0.250751654,福元路（英协路至玉凤路）  西向东
113.726751,34.761945,833,0.250450992,金水路通泰路
113.6912577,34.74041871,832,0.250150331,陇海路（东明路至货站北街）  东向西
113.7198803,34.75844579,828,0.248947685,福元路（中州大道至建业路）  东向西
113.30091,34.80061,825,0.248045701,许昌路金屏路
113.6825077,34.71365959,825,0.248045701,紫辰路（新郑路至城东南路）  北向南
113.621437,34.665102,823,0.247444378,南四环与嵩山南路北向南
113.621437,34.665102,823,0.247444378,南四环与嵩山南路北向南
113.4968583,34.7494361,820,0.246542393,中原路杭州路东(西向东)
113.5409009,34.7011626,820,0.246542393,南四环郑少高速(南向北)
113.5478267,34.7629606,819,0.246241732,建设路富民路（雪松路）西向东
113.6698351,34.8719914,818,0.24594107,花园路（花园路与迎宾路交叉口南口）
113.5352653,34.76297429,814,0.244738425,建设路（长椿路至雪松路）  西向东
113.5718142,34.7483767,813,0.244437763,中原路杏湾路（西向东）
113.6846361,34.70166288,813,0.244437763,通站路（南三环至紫东路）  南向北
113.5973638,34.72187649,812,0.244137102,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,812,0.244137102,陇海路明理路
113.5994551,34.79687412,806,0.242333133,电厂路（北三环至曙光路） 北向南
113.6754402,34.72027645,806,0.242333133,紫辰路（新郑路至航海路）南向北
113.6843921,34.7271022,803,0.241431149,城东路金城街南向北
113.601141,34.760028,799,0.240228503,六厂前街立帆装饰对面
113.6646978,34.698508,799,0.240228503,连云路（南三环至贺江路）  北向南
113.6584782,34.6927606,797,0.23962718,漓江路京广路东(西向东)
113.523142,34.770856,796,0.239326518,西四环昌达路北(南向北)
113.597318,34.76464867,796,0.239326518,秦岭路（西站路至棉纺路）  北向南
113.7012054,34.77103763,796,0.239326518,纬四路（未来路至中州大道）  西向东
113.563242,34.748706,794,0.238725195,中原路中原大桥(西向东)
113.534627,34.701818,793,0.238424534,西四环丹青路
113.6367216,34.8652007,792,0.238123873,天元路（文化路至木马东街）西向东
113.6379025,34.7046053,791,0.237823211,大学路赣江路南向北
113.6455394,34.70995919,791,0.237823211,长江路（大学路至行云路）  西向东
113.5539571,34.8078286,786,0.236319904,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,786,0.236319904,丰华街（兴隆铺路至博颂路）  北向南
113.5571321,34.76240771,778,0.233914612,建设路（西岗村至富民路）  东向西
113.6594501,34.8051877,773,0.232411305,文化路（东风路至文劳路）  北向南
113.6941636,34.7755815,773,0.232411305,黄河路（黄河路与东明路交叉口东口）
113.6294943,34.72887209,760,0.228502706,淮河路（淮北街至勤劳路）  西向东
113.6233888,34.8211395,757,0.227600722,长虹路国基路北向南
113.6233888,34.8211396,757,0.227600722,长虹路（国基路至宏达路）北向南
113.606806,34.757017,755,0.226999399,建设路（伏牛路至桐柏路）  西向东
113.6444622,34.74851657,755,0.226999399,中原路（康复中街至京广路）  东向西
113.5690878,34.87969985,749,0.22519543,江山路索须河桥北（大河路至开元路）北向南
113.6955304,34.88044803,748,0.224894768,北四环王庄小桥（中州大道至京水东路）东向西
113.523142,34.770856,747,0.224594107,西四环昌达路北（北向南）
113.525204,34.714986,745,0.223992784,工业路东方路卡口
113.525204,34.714986,745,0.223992784,工业路东方路卡口
113.5352653,34.76297429,745,0.223992784,建设路（雪松路至长椿路）  东向西
113.6139307,34.75650052,745,0.223992784,建设路（百花路至工人路）  北东向西
113.6867092,34.773204,741,0.222790138,经三路（黄河路至纬五路）北向南
113.6361567,34.71846641,737,0.221587492,嵩山路（航海路至汉江路）  南向北
113.5153626,34.82920058,735,0.22098617,莲花街（须水河东路至西四环）东向西
113.5509202,34.79506105,735,0.22098617,梧桐街（丁香里至雪松路）西向东
113.5786763,34.78553626,734,0.220685508,瑞达路（渠瑞二号路至化工路）北向南
113.5946656,34.77441741,734,0.220685508,秦岭路（西流湖路至西站路）  北向南
113.6222364,34.7725816,734,0.220685508,嵩山路（农业路至西站东街） 北向南
113.2948,34.7959,733,0.220384847,淮阳路丹江路
113.6442501,34.84317467,731,0.219783524,龙门路（丰庆路至文化路）东向西
113.6871002,34.82004928,729,0.219182201,国基路（中州大道至花园北路）东向西
113.606806,34.757017,728,0.218881539,建设路（伏牛路至桐柏路）  南西向东
113.6750057,34.75031656,728,0.218881539,东大街（紫荆山路至管城街）  东向西
113.6935614,34.77557217,728,0.218881539,黄河路（东明路至经一路）  东向西
113.6438865,34.71650656,727,0.218580878,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,727,0.218580878,文治路鼎尚路南向北
113.741059,34.735552,727,0.218580878,三大街东经北六至陇海线朝南卡口
113.525053,34.750933,726,0.218280216,西四环中原路(南向北)
113.6378667,34.74857871,726,0.218280216,大学路中原路卡口6
113.6584782,34.6927606,726,0.218280216,漓江路京广路东(西向东)
113.6632588,34.75494761,726,0.218280216,人民路（商城路至二七路）  西向东
113.5007916,34.7494361,725,0.217979555,中原路新田大道(西向东)
113.6846361,34.70166288,725,0.217979555,通站路（紫东路至南三环）  北向南
113.8463977,34.54534726,724,0.217678894,郑港十一路东
113.765872,34.72788,721,0.216776909,经北二路南九至十一大街朝西卡口
113.6314357,34.71530241,720,0.216476248,汉江路（兴华街至嵩山路）  西向东
113.6754402,34.72027645,717,0.215574263,紫辰路（航海路至新郑路）  北向南
113.6070659,34.75674991,712,0.214070956,建设路（桐柏路至文化宫路）  西向东
113.6061203,34.78517494,711,0.213770295,五龙口南路（电厂路至冉屯东路） 西向东
113.8062552,34.7205135,711,0.213770295,四港联动大道航海路南向北
113.6206889,34.7108283,710,0.213469633,长江路郑密路西向东
113.565904,34.83040885,707,0.212567649,月季街（银杏路至郁香路）东向西
113.6189607,34.75901382,706,0.212266987,棉纺路（百花路至工人路）  东向西
113.5495073,34.82695542,704,0.211665664,莲花街（长椿路至石楠路）东向西
113.565483,34.794986,704,0.211665664,瑞达路梧桐街南口机动车道
113.6222364,34.7725816,703,0.211365003,嵩山路（西站东街至农业路）  南向北
113.6470065,34.84531923,703,0.211365003,文化路（龙门路至连霍高速）南向北
113.6149064,34.71319249,702,0.211064342,工人路(工人路与清江路交叉口北口)
113.5252238,34.8494626,697,0.209561034,北四环西四环（西向东）
113.5252238,34.84946262,697,0.209561034,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,697,0.209561034,嵩山路（西站东街至黄河路） 北向南
113.620063,34.833326,695,0.208959711,长兴路三全路东主道
113.620063,34.833326,695,0.208959711,长兴路三全路东主道
113.403985,34.77314806,692,0.208057727,京城路建设路卡口
113.564955,34.782847,691,0.207757066,化工路凯旋路北口
113.6067744,34.8106748,690,0.207456404,北三环沙口路西向东
113.6605714,34.79183542,690,0.207456404,文化路（俭学街至白庙路）  南向北
113.75155,34.723101,687,0.20655442,六大街经北一路至航海路朝北卡口
113.75155,34.723101,687,0.20655442,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,687,0.20655442,莲湖路（贾陈街至东四环）东向西
113.561323,34.8237816,684,0.205652435,翠竹街(银杏路至西三环）西向东
113.5972526,34.76363064,684,0.205652435,秦岭路（建设路至棉纺路）  南向北
113.6222103,34.7258515,678,0.203848467,嵩山路（嵩山路与政通路交叉口南口）
113.623057,34.7100267,674,0.202645821,长江路工人路东(西向东)
113.557984,34.7625567,673,0.202345159,建设路西岗村南向北
113.735381,34.7723081,673,0.202345159,黄河东路祭城路西南
113.52303,34.823046,672,0.202044498,西四环金菊街西口机动车道
113.52303,34.823046,672,0.202044498,西四环金菊街西口机动车道
113.5247421,34.7577198,672,0.202044498,西四环须水村南向北
113.6856063,34.7608713,671,0.201743836,城东路顺河路南向北
113.4774183,34.80860562,670,0.201443175,科学大道（红杉路至七叶路）东向西
113.599917,34.802189,669,0.201142514,电厂路希望路南口机动车道
113.610412,34.910245,669,0.201142514,天河路黄河大坝西主道
113.6462006,34.6963415,668,0.200841852,贺江路（郑平路至行云路）  西向东
113.7013815,34.7710478,668,0.200841852,纬四路（未来路至中州大道）  东向西
113.535995,34.827705,665,0.199939868,莲花街长椿路南口非机动车道
113.6458297,34.74899012,665,0.199939868,中原路涵洞口
113.5310953,34.79021284,663,0.199338545,西四环（药厂街至梧桐街）北向南
113.3504104,34.78897966,659,0.198135899,郑上路荥密路卡口
113.660779,34.7841248,659,0.198135899,文化路（丰产路至红专路）  北向南
113.6172433,34.7298534,658,0.197835238,郑密路淮河路东向西
113.622258,34.633229,657,0.197534576,郑尧高速K2900处东半幅
113.622258,34.633229,657,0.197534576,郑尧高速K2900处东半幅
113.6148309,34.71076135,656,0.197233915,长江路(长江路与工人路交叉口西口)
113.6607922,34.78401897,656,0.197233915,文化路（红专路至丰产路）  南向北
113.5812214,34.7008605,652,0.196031269,南四环路与北徐庄301公交交叉口
113.8268325,34.58270122,652,0.196031269,四港联动大道南水北调桥南头
113.611034,34.663958,651,0.195730607,南四环扬垛村西(西向东)
113.6134022,34.826923,650,0.195429946,江山路银河路南向北
113.6533597,34.79040053,650,0.195429946,信息学院路（俭学街至农业路）  北向南
113.8303249,34.5770761,650,0.195429946,四港联动大道郑港四路南向北
113.9250298,34.7223624,650,0.195429946,万洪路文通路
113.6391765,34.75525524,647,0.194527962,棉纺东路（建设路至嵩山路）  东向西
113.5246985,34.828704,642,0.193024654,莲花街（西四环至须水河东路）西向东
113.7008944,34.73932164,641,0.192723993,陇海路（未来路至货站街）  西向东
113.5564958,34.79424599,640,0.192423331,梧桐街（丁香里至雪松路）东向西
113.693552,34.77557173,638,0.191822008,黄河路（东明路至经一路）  西向东
113.6377721,34.74841186,635,0.190920024,大学路中原路卡口3
113.6849995,34.74201783,634,0.190619363,城东路（杨庄街至陇海路）  北向南
