longitude,latitude,count,weight,location
113.6939015,34.7899853,4077,1,丰乐路东风路南向北
113.6939015,34.7899853,4077,1,东明路金水路南向北
113.726751,34.761945,4077,1,金水路通泰路
113.6995101,34.76412318,3277,0.803777287,金水路（未来路至燕西路）  西向东
113.6995056,34.76412729,3247,0.796418935,金水路（燕西路至未来路）  东向西
113.6944041,34.764163,2975,0.729703213,金水路（金水路与东明路交叉口西口）
113.6246996,34.8229923,2964,0.727005151,金杯路宏达路南向北
113.6246996,34.82299238,2964,0.727005151,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,2964,0.727005151,南三环（紫辰路至郑新路）  东向西
113.5790183,34.80779556,2838,0.696100074,科学大道（垂柳路至郁香路）东向西
113.7995348,34.7218949,2830,0.694137846,航海东路经开第十八大街东向西
113.6951895,34.79250027,2610,0.6401766,东明路（东风路至明鸿路）  南向北
113.523142,34.770856,2441,0.598724552,西四环昌达路北(南向北)
113.523142,34.770856,2441,0.598724552,西四环昌达路北（北向南）
113.6754419,34.81898505,2365,0.580083395,花园路（国基路至水科路）北向南
113.6759961,34.76042219,2187,0.536423841,紫荆山路（东里路至顺河路）  南向北
113.6762041,34.75099908,2179,0.534461614,紫荆山路（东大街至商城路）  南向北
113.6762231,34.7810488,2177,0.533971057,花园路（红专路至红旗路）  北向南
113.5696172,34.78119647,1939,0.4755948,化工路（克隆路至凯旋路）东向西
113.6758019,34.79456498,1895,0.464802551,花园路（农科路至东风路）  南向北
113.6679353,34.87186625,1860,0.456217807,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,1860,0.456217807,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.283763,34.821049,1818,0.445916115,洛宁路新乡路
113.3213,34.81186,1813,0.444689723,金三角卡口
113.3233,34.81125,1780,0.436595536,金三角
113.624233,34.8147,1763,0.432425803,金杯路北三环东北主道
113.6760863,34.7561132,1763,0.432425803,紫荆山路民生银行南向北
113.4487112,34.77142051,1592,0.390483198,赵家庄卡口新
113.6609412,34.74573417,1580,0.387539858,菜市街（敦睦路至城南路）  西向东
113.6979075,34.7757471,1508,0.369879814,黄河路（黄河路姚寨路交叉口东口）
113.6224751,34.6891886,1485,0.364238411,嵩山路杏贾路北(北向南)
113.5944214,34.75819452,1465,0.359332843,建设路（秦岭路至华山路）  东向西
113.6281049,34.6894393,1417,0.34755948,嵩山路杏贾路北(南向北)
113.6757469,34.80023603,1415,0.347068923,花园路（畜牧路至茂花路）北向南
113.6594501,34.8051877,1414,0.346823645,文化路（东风路至文劳路）  北向南
113.6757383,34.80040177,1408,0.345351974,花园路（畜牧路至茂花路）南向北
113.6606174,34.79188575,1399,0.343144469,文化路（白庙路至俭学街）  北向南
113.6760863,34.7561132,1378,0.337993623,紫荆山路民生银行北向南
113.7057376,34.65700406,1376,0.337503066,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.5766553,34.8086448,1375,0.337257788,科学大道（垂柳路至郁香路）西向东
113.7015764,34.7729103,1363,0.334314447,中州大道未来路南口
113.7012054,34.77103763,1362,0.334069169,纬四路（未来路至中州大道）  西向东
113.6469655,34.84583837,1357,0.332842777,文化路（连霍高速至龙门路）北向南
113.765872,34.72788,1351,0.331371106,经北二路南九至十一大街朝西卡口
113.5493477,34.80866963,1346,0.330144714,科学大道（雪松路至石楠路）西向东
113.5973638,34.72187649,1290,0.316409124,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,1290,0.316409124,陇海路明理路
113.524936,34.795578,1289,0.316163846,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,1289,0.316163846,西四环与梧桐街交叉口向北120米南向北
113.6279655,34.73125721,1289,0.316163846,嵩山路（汝河路至淮河路）  南向北
113.7116356,34.75849963,1289,0.316163846,福元路（英协路至玉凤路）  西向东
113.5944214,34.75819452,1251,0.306843267,建设路（华山路至秦岭路） 西向东
113.6632588,34.75494761,1251,0.306843267,人民路（商城路至二七路）  西向东
113.5788036,34.7485831,1249,0.30635271,西三环中原路北向南
113.6221919,34.73211668,1232,0.302182978,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,1232,0.302182978,长城康桥花园东门出口
113.3491723,34.8250566,1227,0.300956586,荥密路金寨东
113.5690878,34.87969985,1224,0.300220751,江山路索须河桥北（大河路至开元路）北向南
113.6754402,34.72027645,1221,0.299484915,紫辰路（新郑路至航海路）南向北
113.6754878,34.81896993,1193,0.29261712,花园路国基路南向北
113.5539571,34.8078286,1191,0.292126564,科学大道（雪松路至石楠路）东向西
113.6270565,34.81028514,1191,0.292126564,丰华街（兴隆铺路至博颂路）  北向南
113.6843921,34.7271022,1184,0.290409615,城东路金城街南向北
113.6236737,34.71089129,1129,0.276919303,长江路（嵩山路至兴华街）  东向西
113.6762041,34.75099908,1128,0.276674025,紫荆山路（商城路至东大街）  北向南
113.5634311,34.78208757,1118,0.274221241,化工路（克隆路至凯旋路）西向东
113.607785,34.71237495,1117,0.273975963,桐柏路（长江路至航海路） 南向北
113.6867092,34.773204,1109,0.272013736,经三路（黄河路至纬五路）北向南
113.286597,34.808526,1108,0.271768457,中心路汝南路
113.5718142,34.7483767,1108,0.271768457,中原路杏湾路（西向东）
113.6523521,34.70010418,1108,0.271768457,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,1108,0.271768457,紫荆山南路（南四环至宇通路）南向北
113.7012565,34.73400918,1089,0.267108168,石化路（中州大道至桥下未来路）  东向西
113.6846361,34.70166288,1078,0.264410105,通站路（紫东路至南三环）  北向南
113.7000257,34.7683927,1070,0.262447878,未来路纬二路北口
113.606806,34.757017,1068,0.261957322,建设路（伏牛路至桐柏路）  西向东
113.673105,34.86426283,1062,0.260485651,花园路（开元路至英才街）北向南
113.697966,34.75189249,1062,0.260485651,未来路熊耳河
113.6533597,34.79040053,1059,0.259749816,信息学院路（俭学街至农业路）  北向南
113.9250298,34.7223624,1059,0.259749816,万洪路文通路
113.5474986,34.7629844,1058,0.259504538,建设路雪松路（东向西）
113.523142,34.770856,1053,0.258278146,西四环昌达路北(南向北)
113.5980607,34.75777946,1050,0.257542311,建设路（秦岭路至伏牛路） 西向东
113.6438248,34.75088553,1045,0.256315919,大学路（河医立交至中原路）  南向北
113.661778,34.78463637,1045,0.256315919,丰产路（经七路至经五路）西向东
113.607785,34.71237495,1044,0.25607064,桐柏路（航海路至长江路） 北向南
113.5980607,34.7577794,1040,0.255089527,建设路秦岭路东（东向西）
113.6221361,34.7335613,1038,0.25459897,嵩山路汝河路1南向北
113.564507,34.782498,1026,0.251655629,化工路凯旋路西口
113.6315081,34.80972234,1026,0.251655629,索凌路（北三环至博颂路）北向南
113.6724423,34.7370223,1021,0.250429237,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,1021,0.250429237,新郑路（陇海路至陇海北一街）  北向南
113.525204,34.714986,1019,0.24993868,工业路东方路卡口
113.525204,34.714986,1019,0.24993868,工业路东方路卡口
113.5352653,34.76297429,1019,0.24993868,建设路（雪松路至长椿路）  东向西
113.4959047,34.7640297,1015,0.248957567,郑上路杭州路(西向东)
113.5718142,34.74837673,1014,0.248712288,中原路（杏湾路至赵坡新村）  东向西
113.563242,34.748706,1008,0.247240618,中原路中原大桥(西向东)
113.525053,34.750933,994,0.243806721,西四环中原路西（北向南）
113.5252238,34.8494626,992,0.243316164,北四环西四环（西向东）
113.5252238,34.84946262,992,0.243316164,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,992,0.243316164,嵩山路（西站东街至黄河路） 北向南
113.2967,34.8055,990,0.242825607,中心路淮阳路
113.6350392,34.73186428,988,0.24233505,勤劳路（民安路至淮河路）  北向南
113.6609412,34.74573417,988,0.24233505,菜市街（城南路至敦睦路）  东向西
113.6176236,34.75588782,983,0.241108658,建设路（工人路至百花路） 西向东
113.6141335,34.8201125,978,0.239882266,江山路国基路南向北
113.6222364,34.7725816,978,0.239882266,嵩山路（农业路至西站东街） 北向南
113.6594304,34.80513799,978,0.239882266,文化路（东风路至文劳路）  南向北
113.4968583,34.7494361,974,0.238901153,中原路杭州路东(西向东)
113.5409009,34.7011626,974,0.238901153,南四环郑少高速(南向北)
113.6750057,34.75031656,970,0.237920039,东大街（管城街至紫荆山路）  西向东
113.4538268,34.75057439,968,0.237429482,中原路桃贾路卡口
113.6318821,34.74843,967,0.237184204,中原路外国语小学东向西
113.7574446,34.77231852,967,0.237184204,东风南路正光街西南
113.7574446,34.7723185,967,0.237184204,东风南路正光街西南
113.6139307,34.75650052,957,0.23473142,建设路（百花路至工人路）  北东向西
113.6497823,34.74770755,956,0.234486142,中原路（康复中街至京广路）  西向东
113.758599,34.732978,953,0.233750307,八大街路东经北六以北朝南卡口
113.6248505,34.8666797,947,0.232278636,金河路开元路北向南
113.6248506,34.86667978,947,0.232278636,金河路（开元路至新苑路）北向南
113.6645,34.867941,947,0.232278636,开元路银通路西主道
113.6380669,34.75166413,942,0.231052244,大学路（河医立交至中原路）  北向南
113.5392371,34.80775812,934,0.229090017,科学大道（腊梅路至长椿路）东向西
113.558695,34.81577,926,0.22712779,金梭路枫杨街北口
113.6444622,34.74851657,912,0.223693893,中原路（康复中街至京广路）  东向西
113.741059,34.735552,912,0.223693893,三大街东经北六至陇海线朝南卡口
113.5953854,34.78772989,911,0.223448614,五龙口南路（电厂路至西三环） 东向西
113.7126251,34.746814,909,0.222958057,商贸路（凤凰东路至郑汴路）  南向北
113.6070659,34.75674991,908,0.222712779,建设路（桐柏路至文化宫路）  南西向东
113.4959047,34.7640297,904,0.221731665,郑上路杭州路（东向西）
113.5288945,34.8271778,899,0.220505273,莲花街（西四环至须水河东路）东向西
113.75155,34.723101,899,0.220505273,六大街经北一路至航海路朝北卡口
113.75155,34.723101,899,0.220505273,六大街经北一路至航海路朝北卡口
113.8007734,34.75373231,899,0.220505273,莲湖路（贾陈街至东四环）东向西
113.5256933,34.80769205,895,0.21952416,科学大道（红叶路至西四环）西向东
113.524772,34.798876,894,0.219278882,西四环与合欢街交叉口向东70米西向东
113.524772,34.798876,894,0.219278882,西四环与合欢街交叉口向东70米西向东
113.5668813,34.82328718,894,0.219278882,翠竹街(银杏路至西三环）东向西
113.52435,34.748694,893,0.219033603,中原路西四环西(东向西)
113.5509202,34.79506105,893,0.219033603,梧桐街（丁香里至雪松路）西向东
113.6825077,34.71365959,890,0.218297768,紫辰路（新郑路至城东南路）  北向南
113.6083033,34.75687596,887,0.217561933,建设路（文化宫路至桐柏路）  东向西
113.5211733,34.94634625,886,0.217316654,江山路黄河风景游览区（江山路至黄浮路）东向西
113.7056555,34.71556666,886,0.217316654,七里河(腾飞路至中州大道）  东向西
113.5723428,34.74826816,882,0.216335541,中原路（中原路杏湾路交叉口西口）
113.626399,34.6603929,878,0.215354427,南四环嵩山路南(南向北)
113.6070659,34.75674991,876,0.21486387,建设路（桐柏路至文化宫路）  西向东
113.6213338,34.66309396,876,0.21486387,嵩山路（南四环至郑尧高速）  北向南
113.6237068,34.72986569,873,0.214128035,淮河路（淮北街至勤劳路）  东向西
113.30091,34.80061,871,0.213637479,许昌路金屏路
113.525053,34.750933,870,0.2133922,西四环中原路(南向北)
113.6378667,34.74857871,870,0.2133922,大学路中原路卡口6
113.6584782,34.6927606,870,0.2133922,漓江路京广路东(西向东)
113.6539451,34.69336796,866,0.212411087,漓江路（京广路至开发路）  东向西
113.6139307,34.75650052,862,0.211429973,建设路（工人路至文化宫路）东向西
113.7013815,34.7710478,862,0.211429973,纬四路（未来路至中州大道）  东向西
113.5346386,34.7023005,859,0.210694138,南四环郑少高速(北向南)
113.557984,34.7625567,858,0.210448859,建设路西岗村南向北
113.735381,34.7723081,858,0.210448859,黄河东路祭城路西南
113.5393185,34.80859602,856,0.209958303,科学大道（腊梅路至长椿路）西向东
112.7444725,34.4324719,855,0.209713024,颖阳南山
113.5045456,34.83359282,855,0.209713024,红松路（莲花街至青杨街）南向北
113.6398836,34.7024582,853,0.209222468,沅江路大学路东(东向西)
113.6398836,34.7024582,853,0.209222468,沅江路（大学路至行云路）  东向西
113.7131819,34.70027127,853,0.209222468,文治路（南三环至宽广市场）  北向南
113.6388863,34.6982812,849,0.208241354,郑平路南三环南(北向南)
113.6388863,34.69828122,849,0.208241354,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,849,0.208241354,西里路人民路南向北
113.3333008,34.80216612,848,0.207996076,李克寨十字路口西
113.6856063,34.7608713,847,0.207750797,城东路顺河路南向北
113.5245762,34.7097966,846,0.207505519,东方路同兴街北(北向南)
113.5474986,34.76298448,846,0.207505519,建设路（雪松路至西岗村）  西向东
113.8062552,34.7205135,846,0.207505519,四港联动大道航海路南向北
113.523142,34.770856,835,0.204807456,西四环昌达路北（北向南）
113.606761,34.757217,834,0.204562178,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,834,0.204562178,金河路大河路北向南
113.6251927,34.87872082,834,0.204562178,金河路（北四环至新城路）北向南
113.623057,34.7100267,832,0.204071621,长江路工人路东(西向东)
113.67418,34.8609889,830,0.203581065,花园路（花园路与英才街交叉口北口）
113.7965836,34.7001412,830,0.203581065,南三环十七大街东向西
113.6245598,34.7692813,823,0.201864116,嵩山路（黄河路至西站东街）  南向北
113.6912577,34.74041871,821,0.201373559,陇海路（东明路至货站北街）  东向西
113.6754402,34.72027645,815,0.199901889,紫辰路（航海路至新郑路）  北向南
113.5478267,34.7629606,813,0.199411332,建设路富民路（雪松路）西向东
113.6445224,34.84315348,812,0.199166053,龙门路（文化路至丰庆路）西向东
113.7156287,34.727668,812,0.199166053,中州大道（中州大道与石化路交叉口南口）
113.29533,34.80213,808,0.19818494,许昌路淮阳路
113.5564958,34.79424599,804,0.197203826,梧桐街（丁香里至雪松路）东向西
113.5725154,34.78681308,801,0.196467991,瑞达路（渠瑞二号路至化工路）南向北
113.5190033,34.80861487,794,0.194751042,科学大道（红叶路至西四环）东向西
113.5416726,34.81347947,794,0.194751042,长椿路（翠竹街至金菊街）北向南
113.2983,34.80913,792,0.194260486,济源路淮阳路
113.524214,34.802506,792,0.194260486,西四环与冬青街交叉口向东70米西向东
113.6452888,34.74764278,789,0.19352465,中原路（大学路至康复中街）  西向东
113.623057,34.7100267,787,0.193034094,长江路工人路东(西向东)
113.6282884,34.80184746,787,0.193034094,宋寨南街（南阳路至丰乐路）   西向东
113.5994551,34.79687412,784,0.192298259,电厂路（北三环至曙光路） 北向南
113.6327629,34.8163028,780,0.191317145,索凌路（索凌路与西史赵村口交叉口北口）
113.6378809,34.71118815,780,0.191317145,大学路长江中路卡口2
112.9518245,34.39953248,779,0.191071867,韩村
113.561323,34.8237816,779,0.191071867,翠竹街(银杏路至西三环）西向东
113.6302734,34.76584918,779,0.191071867,瑞光路二环之路
113.7008944,34.73932164,779,0.191071867,货站街（陇海路至未来路）  东向西
113.75361,34.724358,779,0.191071867,经北一北六大街至七大街朝西卡口
113.530249,34.808427,777,0.19058131,科学大道腊梅路南口车出
113.7891021,34.7018112,776,0.190336031,南三环十五大街东向西
113.6455394,34.70995919,774,0.189845475,长江路（大学路至行云路）  西向东
113.5352653,34.76297429,773,0.189600196,建设路（长椿路至雪松路）  西向东
113.5994551,34.79687412,771,0.189109639,电厂路（曙光路至北三环）    南向北
113.5421381,34.70132428,769,0.188619083,航海西路郑少高速
113.6300308,34.71007531,769,0.188619083,长江路（嵩山路至兴华街）  西向东
113.564224,34.795347,762,0.186902134,瑞达路梧桐街西口北杆
113.6072349,34.76188526,762,0.186902134,棉纺路（桐柏路至工人路）  西向东
113.6221917,34.7190533,762,0.186902134,嵩山路（航海路至汉江路）  北向南
113.6067744,34.8106748,752,0.18444935,北三环沙口路西向东
113.28984,34.81628,751,0.184204072,汝南路新安路
113.6061203,34.78517494,750,0.183958793,五龙口南路（冉屯东路至电厂路）  东向西
113.625162,34.814173,750,0.183958793,金杯路北三环东南主道
113.625162,34.814173,750,0.183958793,金杯路北三环东南主道
113.6042122,34.6646768,744,0.182487123,南四环扬垛村西(东向西)
113.6176236,34.75588782,744,0.182487123,建设路（工人路至百花路） 西向东
113.6361567,34.71846641,743,0.182241844,嵩山路（航海路至汉江路）  南向北
113.5970456,34.78548512,738,0.181015453,电厂路（农业路至五龙口南路）  南向北
113.29,34.77836,737,0.180770174,登封路310国道
113.6871002,34.82004928,737,0.180770174,国基路（中州大道至花园北路）东向西
113.6470065,34.84531923,735,0.180279617,文化路（龙门路至连霍高速）南向北
113.6276195,34.87111231,734,0.180034339,新城路（清华园至金河路）西向东
113.5419247,34.81836365,730,0.179053225,长椿路（枫杨街至科学大道）北向南
113.6233888,34.8211395,727,0.17831739,长虹路国基路北向南
113.6233888,34.8211396,727,0.17831739,长虹路（国基路至宏达路）北向南
113.6524165,34.78646504,727,0.17831739,东三街（农业路至丰产路）  北向南
113.5428835,34.82800411,726,0.178072112,莲花街（长椿路至石楠路）西向东
113.5946656,34.77441741,726,0.178072112,秦岭路（西站路至西流湖路） 南向北
113.621437,34.665102,726,0.178072112,南四环与嵩山南路北向南
113.621437,34.665102,726,0.178072112,南四环与嵩山南路北向南
113.7012565,34.73400918,725,0.177826833,石化路（桥下未来路至中州大道）  西向东
113.6704783,34.69764103,715,0.17537405,连云路（南三环至贺江路）  南向北
113.403985,34.77314806,710,0.174147658,京城路建设路卡口
113.6935614,34.77557217,710,0.174147658,黄河路（东明路至经一路）  东向西
113.5628088,34.80889328,709,0.173902379,科学大道瑞达路东口2
