longitude,latitude,count,weight,location
113.6939015,34.7899853,5485,1,丰乐路东风路南向北
113.6939015,34.7899853,5485,1,东明路金水路南向北
113.726751,34.761945,5485,1,金水路通泰路
113.756435,34.755825,3475,0.633546035,商都路中州大道卡口
113.6995056,34.76412729,3320,0.605287147,金水路（燕西路至未来路）  东向西
113.7995348,34.7218949,3047,0.555515041,航海东路经开第十八大街东向西
113.6995101,34.76412318,3026,0.551686418,金水路（未来路至燕西路）  西向东
113.6951895,34.79250027,2794,0.509389243,东明路（东风路至明鸿路）  南向北
113.6754419,34.81898505,2744,0.500273473,花园路（国基路至水科路）北向南
113.6944041,34.764163,2589,0.472014585,金水路（金水路与东明路交叉口西口）
113.6762231,34.7810488,2505,0.456700091,花园路（红专路至红旗路）  北向南
113.6609412,34.74573417,2464,0.44922516,菜市街（敦睦路至城南路）  西向东
113.6759961,34.76042219,2419,0.441020966,紫荆山路（东里路至顺河路）  南向北
113.523142,34.770856,2356,0.429535096,西四环昌达路北(南向北)
113.523142,34.770856,2356,0.429535096,西四环昌达路北（北向南）
113.6758019,34.79456498,2339,0.426435734,花园路（农科路至东风路）  南向北
113.6246996,34.8229923,2337,0.426071103,金杯路宏达路南向北
113.6246996,34.82299238,2337,0.426071103,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,2337,0.426071103,南三环（紫辰路至郑新路）  东向西
113.624233,34.8147,2204,0.401823154,金杯路北三环东北主道
113.6760863,34.7561132,2204,0.401823154,紫荆山路民生银行南向北
113.283763,34.821049,1968,0.358796718,洛宁路新乡路
113.4487112,34.77142051,1867,0.340382862,赵家庄卡口新
113.6757383,34.80040177,1819,0.331631723,花园路（畜牧路至茂花路）南向北
113.6757469,34.80023603,1804,0.328896992,花园路（畜牧路至茂花路）北向南
113.5790183,34.80779556,1766,0.321969006,科学大道（垂柳路至郁香路）东向西
113.7057376,34.65700406,1758,0.320510483,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.6760863,34.7561132,1691,0.308295351,紫荆山路民生银行北向南
113.6762041,34.75099908,1666,0.303737466,紫荆山路（商城路至东大街）  北向南
113.6754878,34.81896993,1644,0.299726527,花园路国基路南向北
