longitude,latitude,count,weight,location
113.6939015,34.7899853,4486,1,丰乐路东风路南向北
113.6939015,34.7899853,4486,1,东明路金水路南向北
113.726751,34.761945,4486,1,金水路通泰路
113.6995056,34.76412729,2941,0.655595185,金水路（燕西路至未来路）  东向西
113.6995101,34.76412318,2824,0.629514044,金水路（未来路至燕西路）  西向东
113.6944041,34.764163,2406,0.536335265,金水路（金水路与东明路交叉口西口）
113.7995348,34.7218949,2302,0.513152029,航海东路经开第十八大街东向西
113.6754419,34.81898505,2183,0.486625056,花园路（国基路至水科路）北向南
113.6609412,34.74573417,2098,0.467677218,菜市街（敦睦路至城南路）  西向东
113.6759961,34.76042219,2025,0.451404369,紫荆山路（东里路至顺河路）  南向北
113.6762231,34.7810488,2008,0.447614802,花园路（红专路至红旗路）  北向南
113.523142,34.770856,1978,0.440927329,西四环昌达路北(南向北)
113.523142,34.770856,1978,0.440927329,西四环昌达路北（北向南）
113.6758019,34.79456498,1966,0.438252341,花园路（农科路至东风路）  南向北
113.6951895,34.79250027,1914,0.426660722,东明路（东风路至明鸿路）  南向北
113.6246996,34.8229923,1787,0.398350424,金杯路宏达路南向北
113.6246996,34.82299238,1787,0.398350424,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,1787,0.398350424,南三环（紫辰路至郑新路）  东向西
113.624233,34.8147,1720,0.383415069,金杯路北三环东北主道
113.6760863,34.7561132,1720,0.383415069,紫荆山路民生银行南向北
113.283763,34.821049,1581,0.352429782,洛宁路新乡路
113.6762041,34.75099908,1532,0.34150691,紫荆山路（商城路至东大街）  北向南
113.6469655,34.84583837,1493,0.332813197,文化路（连霍高速至龙门路）北向南
113.6760863,34.7561132,1493,0.332813197,紫荆山路民生银行北向南
113.6757383,34.80040177,1479,0.329692376,花园路（畜牧路至茂花路）南向北
113.7057376,34.65700406,1479,0.329692376,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.6757469,34.80023603,1387,0.309184128,花园路（畜牧路至茂花路）北向南
113.6762041,34.75099908,1349,0.30071333,紫荆山路（东大街至商城路）  南向北
113.4487112,34.77142051,1336,0.297815426,赵家庄卡口新
113.6281049,34.6894393,1293,0.288230049,嵩山路杏贾路北(南向北)
113.6679353,34.87186625,1264,0.281765493,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,1264,0.281765493,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.6754878,34.81896993,1252,0.279090504,花园路国基路南向北
113.5766553,34.8086448,1233,0.274855105,科学大道（垂柳路至郁香路）西向东
113.5790183,34.80779556,1210,0.269728043,科学大道（垂柳路至郁香路）东向西
113.286597,34.808526,1205,0.268613464,中心路汝南路
113.6523521,34.70010418,1205,0.268613464,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,1205,0.268613464,紫荆山南路（南四环至宇通路）南向北
113.6350392,34.73186428,1203,0.268167633,勤劳路（民安路至淮河路）  北向南
113.6609412,34.74573417,1203,0.268167633,菜市街（城南路至敦睦路）  东向西
113.6221919,34.73211668,1181,0.263263486,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,1181,0.263263486,长城康桥花园东门出口
113.6224751,34.6891886,1149,0.256130183,嵩山路杏贾路北(北向南)
113.5944214,34.75819452,1131,0.2521177,建设路（华山路至秦岭路） 西向东
113.6438248,34.75088553,1128,0.251448952,大学路（河医立交至中原路）  南向北
113.5944214,34.75819452,1098,0.24476148,建设路（秦岭路至华山路）  东向西
113.6594304,34.80513799,1078,0.240303165,文化路（东风路至文劳路）  南向北
113.3233,34.81125,1047,0.233392778,金三角
113.6606174,34.79188575,1046,0.233169862,文化路（白庙路至俭学街）  北向南
113.6979075,34.7757471,1036,0.230940704,黄河路（黄河路姚寨路交叉口东口）
113.626399,34.6603929,1035,0.230717789,南四环嵩山路南(南向北)
113.7000257,34.7683927,1026,0.228711547,未来路纬二路北口
113.525053,34.750933,1017,0.226705305,西四环中原路(南向北)
113.6378667,34.74857871,1017,0.226705305,大学路中原路卡口6
113.6584782,34.6927606,1017,0.226705305,漓江路京广路东(西向东)
113.2967,34.8055,1009,0.224921979,中心路淮阳路
113.6380669,34.75166413,1001,0.223138654,大学路（河医立交至中原路）  北向南
113.6315081,34.80972234,999,0.222692822,索凌路（北三环至博颂路）北向南
113.6497823,34.74770755,997,0.222246991,中原路（康复中街至京广路）  西向东
113.7015764,34.7729103,985,0.219572002,中州大道未来路南口
113.6083033,34.75687596,981,0.218680339,建设路（文化宫路至桐柏路）  东向西
113.6279655,34.73125721,971,0.216451181,嵩山路（汝河路至淮河路）  南向北
113.606761,34.757217,965,0.215113687,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,965,0.215113687,金河路大河路北向南
113.6251927,34.87872082,965,0.215113687,金河路（北四环至新城路）北向南
113.7965836,34.7001412,958,0.213553277,南三环十七大街东向西
113.673105,34.86426283,951,0.211992867,花园路（开元路至英才街）北向南
113.697966,34.75189249,951,0.211992867,未来路熊耳河
113.6213338,34.66309396,938,0.209094962,嵩山路（南四环至郑尧高速）  北向南
113.8062552,34.7205135,934,0.208203299,四港联动大道航海路南向北
113.7891021,34.7018112,929,0.20708872,南三环十五大街东向西
113.719452,34.61355129,927,0.206642889,龙湖锦艺城卡口
113.3333008,34.80216612,922,0.20552831,李克寨十字路口西
113.5980607,34.7577794,915,0.2039679,建设路秦岭路东（东向西）
113.5634311,34.78208757,913,0.203522069,化工路（克隆路至凯旋路）西向东
113.5346386,34.7023005,911,0.203076237,南四环郑少高速(北向南)
113.5973638,34.72187649,909,0.202630406,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,909,0.202630406,陇海路明理路
113.29533,34.80213,906,0.201961658,许昌路淮阳路
113.558695,34.81577,898,0.200178333,金梭路枫杨街北口
113.5788036,34.7485831,892,0.198840838,西三环中原路北向南
113.6380586,34.71771191,887,0.197726259,大学路（汉江路至航海路）  北向南
113.6843921,34.7271022,887,0.197726259,城东路金城街南向北
