longitude,latitude,count,weight,location
113.6939015,34.7899853,2435,1,丰乐路东风路南向北
113.6939015,34.7899853,2435,1,东明路金水路南向北
113.726751,34.761945,2435,1,金水路通泰路
113.7995348,34.7218949,1944,0.79835729,航海东路经开第十八大街东向西
113.756435,34.755825,1893,0.777412731,商都路中州大道卡口
113.6995101,34.76412318,1815,0.745379877,金水路（未来路至燕西路）  西向东
113.6762231,34.7810488,1713,0.70349076,花园路（红专路至红旗路）  北向南
113.523142,34.770856,1706,0.700616016,西四环昌达路北(南向北)
113.523142,34.770856,1706,0.700616016,西四环昌达路北（北向南）
113.6944041,34.764163,1697,0.696919918,金水路（金水路与东明路交叉口西口）
113.6758019,34.79456498,1616,0.663655031,花园路（农科路至东风路）  南向北
113.6951895,34.79250027,1556,0.639014374,东明路（东风路至明鸿路）  南向北
113.7057376,34.65700406,1533,0.629568789,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.6754419,34.81898505,1465,0.60164271,花园路（国基路至水科路）北向南
113.6759961,34.76042219,1465,0.60164271,紫荆山路（东里路至顺河路）  南向北
113.6995056,34.76412729,1402,0.575770021,金水路（燕西路至未来路）  东向西
113.6757383,34.80040177,1393,0.572073922,花园路（畜牧路至茂花路）南向北
113.6246996,34.8229923,1329,0.545790554,金杯路宏达路南向北
113.6246996,34.82299238,1329,0.545790554,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,1329,0.545790554,南三环（紫辰路至郑新路）  东向西
113.6469655,34.84583837,1267,0.520328542,文化路（连霍高速至龙门路）北向南
113.5790183,34.80779556,1246,0.511704312,科学大道（垂柳路至郁香路）东向西
113.6760863,34.7561132,1233,0.506365503,紫荆山路民生银行北向南
113.5766553,34.8086448,1205,0.49486653,科学大道（垂柳路至郁香路）西向东
113.6221919,34.73211668,1188,0.48788501,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,1188,0.48788501,长城康桥花园东门出口
113.6762041,34.75099908,1185,0.486652977,紫荆山路（商城路至东大街）  北向南
113.624233,34.8147,1174,0.482135524,金杯路北三环东北主道
113.6760863,34.7561132,1174,0.482135524,紫荆山路民生银行南向北
113.4487112,34.77142051,1145,0.470225873,赵家庄卡口新
113.5944214,34.75819452,1142,0.46899384,建设路（华山路至秦岭路） 西向东
113.6754878,34.81896993,1126,0.462422998,花园路国基路南向北
113.6757469,34.80023603,1113,0.457084189,花园路（畜牧路至茂花路）北向南
113.5944214,34.75819452,1096,0.450102669,建设路（秦岭路至华山路）  东向西
113.6679353,34.87186625,1082,0.444353183,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,1082,0.444353183,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.6281049,34.6894393,1058,0.43449692,嵩山路杏贾路北(南向北)
113.6224751,34.6891886,1028,0.422176591,嵩山路杏贾路北(北向南)
113.286597,34.808526,1019,0.418480493,中心路汝南路
113.6523521,34.70010418,1019,0.418480493,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,1019,0.418480493,紫荆山南路（南四环至宇通路）南向北
113.6380586,34.71771191,1011,0.415195072,大学路（汉江路至航海路）  北向南
113.6245598,34.7692813,997,0.409445585,嵩山路（黄河路至西站东街）  南向北
113.524935,34.830756,995,0.40862423,西四环与月季街西向东
113.524935,34.830756,995,0.40862423,西四环与月季街西向东
113.7111814,34.75852143,995,0.40862423,福元路（英协路至玉凤路）  东向西
113.6315081,34.80972234,993,0.407802875,索凌路（北三环至博颂路）北向南
113.2967,34.8055,985,0.404517454,中心路淮阳路
113.719452,34.61355129,938,0.385215606,龙湖锦艺城卡口
113.3333008,34.80216612,934,0.383572895,李克寨十字路口西
113.6236737,34.71089129,925,0.379876797,长江路（嵩山路至兴华街）  东向西
113.7000257,34.7683927,913,0.374948665,未来路纬二路北口
113.6438248,34.75088553,912,0.374537988,大学路（河医立交至中原路）  南向北
113.6594304,34.80513799,908,0.372895277,文化路（东风路至文劳路）  南向北
113.7015764,34.7729103,900,0.369609856,中州大道未来路南口
113.3233,34.81125,891,0.365913758,金三角
113.29533,34.80213,885,0.363449692,许昌路淮阳路
113.5788036,34.7485831,885,0.363449692,西三环中原路北向南
113.6279655,34.73125721,877,0.360164271,嵩山路（汝河路至淮河路）  南向北
113.6109672,34.7564376,876,0.359753593,建设路文化宫路南向北
113.6979075,34.7757471,874,0.358932238,黄河路（黄河路姚寨路交叉口东口）
113.4538268,34.75057439,858,0.352361396,中原路桃贾路卡口
113.6138655,34.75616499,852,0.349897331,建设路（工人路至百花路）南西向东
113.6762041,34.75099908,852,0.349897331,紫荆山路（东大街至商城路）  南向北
113.5980607,34.75777946,850,0.349075975,建设路（秦岭路至伏牛路） 西向东
113.558695,34.81577,839,0.344558522,金梭路枫杨街北口
