longitude,latitude,count,weight,location
113.6944041,34.764163,537,1,金水路（金水路与东明路交叉口西口）
113.6762231,34.7810488,433,0.806331471,花园路（红专路至红旗路）  北向南
113.523142,34.770856,367,0.683426443,西四环昌达路北(南向北)
113.523142,34.770856,367,0.683426443,西四环昌达路北（北向南）
113.6758019,34.79456498,367,0.683426443,花园路（农科路至东风路）  南向北
113.5346386,34.7023005,339,0.631284916,南四环郑少高速(北向南)
113.6995101,34.76412318,335,0.623836127,金水路（未来路至燕西路）  西向东
113.6995056,34.76412729,315,0.586592179,金水路（燕西路至未来路）  东向西
113.60072,34.80294,301,0.560521415,电厂路希望路北口机动车道
113.6759961,34.76042219,268,0.499068901,紫荆山路（东里路至顺河路）  南向北
113.6757383,34.80040177,266,0.495344507,花园路（畜牧路至茂花路）南向北
113.6939015,34.7899853,255,0.474860335,丰乐路东风路南向北
113.6939015,34.7899853,255,0.474860335,东明路金水路南向北
113.726751,34.761945,255,0.474860335,金水路通泰路
113.6413567,34.7433754,245,0.456238361,康复前街交通路1
113.6645637,34.75621767,245,0.456238361,太康路（太康路与人民路交叉口西口）
113.624233,34.8147,237,0.441340782,金杯路北三环东北主道
113.6760863,34.7561132,237,0.441340782,紫荆山路民生银行南向北
113.8062552,34.7205135,232,0.432029795,四港联动大道航海路南向北
113.6754419,34.81898505,224,0.417132216,花园路（国基路至水科路）北向南
113.5951337,34.77778247,223,0.415270019,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,223,0.415270019,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,223,0.415270019,东西大街与职工路口
113.581127,34.881133,214,0.398510242,北四环丰硕街南主道
113.594118,34.698601,214,0.398510242,南四环刘庄村口西(西向东)
113.6760863,34.7561132,214,0.398510242,紫荆山路民生银行北向南
113.5879436,34.6994026,213,0.396648045,南四环刘庄村口西(东向西)
113.6388863,34.6982812,211,0.39292365,郑平路南三环南(北向南)
113.6388863,34.69828122,211,0.39292365,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,211,0.39292365,西里路人民路南向北
113.4968583,34.7494361,205,0.381750466,中原路杭州路东(西向东)
113.5409009,34.7011626,205,0.381750466,南四环郑少高速(南向北)
113.6632588,34.75494761,205,0.381750466,人民路（二七路至商城路）  东向西
113.3191032,34.81811305,200,0.372439479,新314刘沟口东
114.0131259,34.7239093,200,0.372439479,西大街西城巷卡口
113.6754878,34.81896993,198,0.368715084,花园路国基路南向北
113.6632588,34.75494761,193,0.359404097,人民路（商城路至二七路）  西向东
113.7015764,34.7729103,191,0.355679702,中州大道未来路南口
113.8062552,34.7205135,185,0.344506518,四港联动大道航海路北向南
113.524935,34.830756,176,0.327746741,西四环与月季街西向东
113.524935,34.830756,176,0.327746741,西四环与月季街西向东
113.7111814,34.75852143,176,0.327746741,福元路（英协路至玉凤路）  东向西
113.5357725,34.8143883,171,0.318435754,长椿路（翠竹街至金菊街）南向北
113.6426907,34.7061284,171,0.318435754,郑航街大学路西(西向东)
113.6426908,34.70612845,171,0.318435754,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,171,0.318435754,东明路（顺河路至金水路）  南向北
113.623138,34.811638,167,0.310986965,丰乐路兴隆铺路西主道
113.623138,34.811638,167,0.310986965,丰乐路兴隆铺路西主道
113.6476861,34.6944605,166,0.309124767,漓江路郑平路东(西向东)
113.525204,34.714986,165,0.30726257,工业路东方路卡口
113.525204,34.714986,165,0.30726257,工业路东方路卡口
113.5352653,34.76297429,165,0.30726257,建设路（雪松路至长椿路）  东向西
113.5944214,34.75819452,164,0.305400372,建设路（秦岭路至华山路）  东向西
113.7057376,34.65700406,160,0.297951583,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
