longitude,latitude,count,weight,location
113.6944041,34.764163,704,1,金水路（金水路与东明路交叉口西口）
113.6762231,34.7810488,592,0.840909091,花园路（红专路至红旗路）  北向南
113.523142,34.770856,512,0.727272727,西四环昌达路北(南向北)
113.523142,34.770856,512,0.727272727,西四环昌达路北（北向南）
113.6758019,34.79456498,497,0.705965909,花园路（农科路至东风路）  南向北
113.6995056,34.76412729,439,0.623579545,金水路（燕西路至未来路）  东向西
113.6759961,34.76042219,381,0.541193182,紫荆山路（东里路至顺河路）  南向北
113.6413567,34.7433754,362,0.514204545,康复前街交通路1
113.6645637,34.75621767,362,0.514204545,太康路（太康路与人民路交叉口西口）
113.6757383,34.80040177,360,0.511363636,花园路（畜牧路至茂花路）南向北
113.624233,34.8147,358,0.508522727,金杯路北三环东北主道
113.6760863,34.7561132,358,0.508522727,紫荆山路民生银行南向北
113.6939015,34.7899853,334,0.474431818,丰乐路东风路南向北
113.6939015,34.7899853,334,0.474431818,东明路金水路南向北
113.726751,34.761945,334,0.474431818,金水路通泰路
113.6754419,34.81898505,330,0.46875,花园路（国基路至水科路）北向南
113.6760863,34.7561132,324,0.460227273,紫荆山路民生银行北向南
113.7995348,34.7218949,306,0.434659091,航海东路经开第十八大街东向西
113.6754878,34.81896993,301,0.427556818,花园路国基路南向北
113.5951337,34.77778247,298,0.423295455,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,298,0.423295455,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,298,0.423295455,东西大街与职工路口
113.60072,34.80294,283,0.401988636,电厂路希望路北口机动车道
113.6388863,34.6982812,279,0.396306818,郑平路南三环南(北向南)
113.6388863,34.69828122,279,0.396306818,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,279,0.396306818,西里路人民路南向北
113.7015764,34.7729103,276,0.392045455,中州大道未来路南口
113.8062552,34.7205135,257,0.365056818,四港联动大道航海路南向北
113.4968583,34.7494361,248,0.352272727,中原路杭州路东(西向东)
113.5409009,34.7011626,248,0.352272727,南四环郑少高速(南向北)
113.6632588,34.75494761,245,0.348011364,人民路（二七路至商城路）  东向西
113.524935,34.830756,243,0.345170455,西四环与月季街西向东
113.524935,34.830756,243,0.345170455,西四环与月季街西向东
113.7111814,34.75852143,243,0.345170455,福元路（英协路至玉凤路）  东向西
113.6380586,34.71771191,235,0.333806818,大学路（汉江路至航海路）  北向南
113.5944214,34.75819452,232,0.329545455,建设路（秦岭路至华山路）  东向西
113.6912577,34.74041871,231,0.328125,陇海路（东明路至货站北街）  东向西
113.6951895,34.79250027,228,0.323863636,东明路（东风路至明鸿路）  南向北
113.6221919,34.73211668,220,0.3125,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,220,0.3125,长城康桥花园东门出口
113.6757469,34.80023603,212,0.301136364,花园路（畜牧路至茂花路）北向南
113.6380669,34.75166413,207,0.294034091,大学路（河医立交至中原路）  北向南
113.6632588,34.75494761,206,0.292613636,人民路（商城路至二七路）  西向东
113.6315081,34.80972234,204,0.289772727,索凌路（北三环至博颂路）北向南
113.7051049,34.758612,204,0.289772727,玉凤路（玉凤路与福元路交叉口南口）
113.6245598,34.7692813,203,0.288352273,嵩山路（黄河路至西站东街）  南向北
113.249981,34.778528,202,0.286931818,竹川铁路桥
113.249981,34.778528,202,0.286931818,竹川铁路桥
113.6854608,34.79332718,202,0.286931818,农科路（经三路至政七街）  东向西
113.7000257,34.7683927,202,0.286931818,未来路纬二路北口
113.6109672,34.7564376,198,0.28125,建设路文化宫路南向北
113.6138655,34.75616499,197,0.279829545,建设路（工人路至百花路）南西向东
113.6391765,34.75525524,197,0.279829545,棉纺东路（建设路至嵩山路）  东向西
113.8062552,34.7205135,197,0.279829545,四港联动大道航海路北向南
113.7057376,34.65700406,196,0.278409091,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.7242006,34.87668627,195,0.276988636,六堡村（北四环至黄河大堤）北向南
113.6955304,34.88044803,194,0.275568182,北四环王庄小桥（中州大道至京水东路）东向西
113.617634,34.75620071,190,0.269886364,建设路（百花路至工人路）   东向西
113.5357725,34.8143883,188,0.267045455,长椿路（翠竹街至金菊街）南向北
113.6426907,34.7061284,188,0.267045455,郑航街大学路西(西向东)
113.6426908,34.70612845,188,0.267045455,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,188,0.267045455,东明路（顺河路至金水路）  南向北
113.5944214,34.75819452,185,0.262784091,建设路（华山路至秦岭路） 西向东
113.3213,34.81186,184,0.261363636,金三角卡口
113.6042122,34.6646768,184,0.261363636,南四环扬垛村西(东向西)
113.6176236,34.75588782,184,0.261363636,建设路（工人路至百花路） 西向东
113.6438248,34.75088553,184,0.261363636,大学路（河医立交至中原路）  南向北
113.6083033,34.75687596,182,0.258522727,建设路（文化宫路至桐柏路）    北东向西
113.623138,34.811638,180,0.255681818,丰乐路兴隆铺路西主道
