longitude,latitude,count,weight,location
113.6944041,34.764163,282,1,金水路（金水路与东明路交叉口西口）
113.6762231,34.7810488,267,0.946808511,花园路（红专路至红旗路）  北向南
113.60072,34.80294,250,0.886524823,电厂路希望路北口机动车道
113.5346386,34.7023005,220,0.780141844,南四环郑少高速(北向南)
113.6413567,34.7433754,220,0.780141844,康复前街交通路1
113.6645637,34.75621767,220,0.780141844,太康路（太康路与人民路交叉口西口）
113.4968583,34.7494361,217,0.769503546,中原路杭州路东(西向东)
113.5409009,34.7011626,217,0.769503546,南四环郑少高速(南向北)
113.523142,34.770856,212,0.75177305,西四环昌达路北(南向北)
113.523142,34.770856,212,0.75177305,西四环昌达路北（北向南）
113.8062552,34.7205135,211,0.74822695,四港联动大道航海路南向北
113.8463977,34.54534726,196,0.695035461,郑港十一路东
113.6758019,34.79456498,194,0.687943262,花园路（农科路至东风路）  南向北
113.6995056,34.76412729,194,0.687943262,金水路（燕西路至未来路）  东向西
113.6955304,34.88044803,192,0.680851064,北四环王庄小桥（中州大道至京水东路）东向西
113.5959393,34.7219607,185,0.656028369,航海路西三环(西向东)
113.5959394,34.72196073,185,0.656028369,航海路（西三环至秦岭路）西向东
113.5959394,34.7219607,185,0.656028369,航海路西三环（东向西）
113.5959394,34.72196073,185,0.656028369,航海路（秦岭路至西三环）东向西
113.6995101,34.76412318,184,0.65248227,金水路（未来路至燕西路）  西向东
113.611034,34.663958,183,0.64893617,南四环扬垛村西(西向东)
113.581127,34.881133,182,0.645390071,北四环丰硕街南主道
113.594118,34.698601,182,0.645390071,南四环刘庄村口西(西向东)
113.6759961,34.76042219,177,0.627659574,紫荆山路（东里路至顺河路）  南向北
113.6754419,34.81898505,171,0.606382979,花园路（国基路至水科路）北向南
113.602926,34.673891,169,0.59929078,南四环百顺鸿通(北向南)
113.3191032,34.81811305,167,0.592198582,新314刘沟口东
113.5951337,34.77778247,167,0.592198582,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,167,0.592198582,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,167,0.592198582,东西大街与职工路口
114.0131259,34.7239093,167,0.592198582,西大街西城巷卡口
113.5879436,34.6994026,166,0.588652482,南四环刘庄村口西(东向西)
113.620063,34.833326,165,0.585106383,长兴路三全路东主道
