longitude,latitude,count,weight,location
113.6939015,34.7899853,4120,1,丰乐路东风路南向北
113.6939015,34.7899853,4120,1,东明路金水路南向北
113.726751,34.761945,4120,1,金水路通泰路
113.6995101,34.76412318,2933,0.711893204,金水路（未来路至燕西路）  西向东
113.6995056,34.76412729,2808,0.681553398,金水路（燕西路至未来路）  东向西
113.6944041,34.764163,2660,0.645631068,金水路（金水路与东明路交叉口西口）
113.6246996,34.8229923,2496,0.605825243,金杯路宏达路南向北
113.6246996,34.82299238,2496,0.605825243,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,2496,0.605825243,南三环（紫辰路至郑新路）  东向西
113.523142,34.770856,2130,0.516990291,西四环昌达路北(南向北)
113.523142,34.770856,2130,0.516990291,西四环昌达路北（北向南）
113.5790183,34.80779556,2116,0.513592233,科学大道（垂柳路至郁香路）东向西
113.7995348,34.7218949,1929,0.468203883,航海东路经开第十八大街东向西
113.6762231,34.7810488,1917,0.465291262,花园路（红专路至红旗路）  北向南
113.6754419,34.81898505,1830,0.444174757,花园路（国基路至水科路）北向南
113.6951895,34.79250027,1731,0.420145631,东明路（东风路至明鸿路）  南向北
113.283763,34.821049,1727,0.419174757,洛宁路新乡路
113.6679353,34.87186625,1708,0.414563107,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,1708,0.414563107,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.6762041,34.75099908,1680,0.40776699,紫荆山路（东大街至商城路）  南向北
113.5696172,34.78119647,1633,0.396359223,化工路（克隆路至凯旋路）东向西
113.6759961,34.76042219,1583,0.384223301,紫荆山路（东里路至顺河路）  南向北
113.6757469,34.80023603,1494,0.362621359,花园路（畜牧路至茂花路）北向南
113.624233,34.8147,1442,0.35,金杯路北三环东北主道
113.6760863,34.7561132,1442,0.35,紫荆山路民生银行南向北
113.6279655,34.73125721,1375,0.333737864,嵩山路（汝河路至淮河路）  南向北
113.6979075,34.7757471,1364,0.331067961,黄河路（黄河路姚寨路交叉口东口）
113.5944214,34.75819452,1361,0.330339806,建设路（秦岭路至华山路）  东向西
113.4487112,34.77142051,1314,0.318932039,赵家庄卡口新
113.6438248,34.75088553,1263,0.306553398,大学路（河医立交至中原路）  南向北
113.5766553,34.8086448,1245,0.302184466,科学大道（垂柳路至郁香路）西向东
113.3213,34.81186,1224,0.297087379,金三角卡口
113.6758019,34.79456498,1199,0.291019417,花园路（农科路至东风路）  南向北
113.3233,34.81125,1183,0.287135922,金三角
113.6281049,34.6894393,1182,0.286893204,嵩山路杏贾路北(南向北)
113.6221361,34.7335613,1171,0.284223301,嵩山路汝河路1南向北
113.3491723,34.8250566,1144,0.277669903,荥密路金寨东
113.6843921,34.7271022,1136,0.275728155,城东路金城街南向北
113.5944214,34.75819452,1109,0.269174757,建设路（华山路至秦岭路） 西向东
113.5474986,34.7629844,1052,0.255339806,建设路雪松路（东向西）
113.5252238,34.8494626,1015,0.246359223,北四环西四环（西向东）
113.5252238,34.84946262,1015,0.246359223,北四环（西四环至长椿路）西向东
113.6245598,34.7692813,1015,0.246359223,嵩山路（西站东街至黄河路） 北向南
113.5690878,34.87969985,1009,0.244902913,江山路索须河桥北（大河路至开元路）北向南
113.5788036,34.7485831,999,0.242475728,西三环中原路北向南
113.6609412,34.74573417,998,0.24223301,菜市街（敦睦路至城南路）  西向东
113.5718142,34.7483767,995,0.241504854,中原路杏湾路（西向东）
113.6222364,34.7725816,981,0.238106796,嵩山路（农业路至西站东街） 北向南
113.5493477,34.80866963,976,0.236893204,科学大道（雪松路至石楠路）西向东
113.4959047,34.7640297,952,0.231067961,郑上路杭州路(西向东)
113.6497823,34.74770755,952,0.231067961,中原路（康复中街至京广路）  西向东
113.6632588,34.75494761,941,0.228398058,人民路（商城路至二七路）  西向东
113.7015764,34.7729103,933,0.226456311,中州大道未来路南口
113.5718142,34.74837673,927,0.225,中原路（杏湾路至赵坡新村）  东向西
113.6236737,34.71089129,927,0.225,长江路（嵩山路至兴华街）  东向西
113.30091,34.80061,926,0.224757282,许昌路金屏路
113.6139307,34.75650052,926,0.224757282,建设路（百花路至工人路）  北东向西
113.6606174,34.79188575,920,0.223300971,文化路（白庙路至俭学街）  北向南
113.6754402,34.72027645,903,0.219174757,紫辰路（新郑路至航海路）南向北
113.5953854,34.78772989,902,0.218932039,五龙口南路（电厂路至西三环） 东向西
113.6469655,34.84583837,902,0.218932039,文化路（连霍高速至龙门路）北向南
113.7057376,34.65700406,902,0.218932039,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.525204,34.714986,898,0.217961165,工业路东方路卡口
113.525204,34.714986,898,0.217961165,工业路东方路卡口
113.5352653,34.76297429,898,0.217961165,建设路（雪松路至长椿路）  东向西
113.6867092,34.773204,888,0.215533981,经三路（黄河路至纬五路）北向南
113.6224751,34.6891886,886,0.215048544,嵩山路杏贾路北(北向南)
113.5980607,34.75777946,882,0.21407767,建设路（秦岭路至伏牛路） 西向东
113.5245762,34.7097966,879,0.213349515,东方路同兴街北(北向南)
