longitude,latitude,count,weight,location
113.6939015,34.7899853,4397,1,丰乐路东风路南向北
113.6939015,34.7899853,4397,1,东明路金水路南向北
113.726751,34.761945,4397,1,金水路通泰路
113.756435,34.755825,3007,0.68387537,商都路中州大道卡口
113.6995101,34.76412318,2938,0.668182852,金水路（未来路至燕西路）  西向东
113.6995056,34.76412729,2917,0.663406868,金水路（燕西路至未来路）  东向西
113.6944041,34.764163,2429,0.552422106,金水路（金水路与东明路交叉口西口）
113.7995348,34.7218949,2370,0.539003866,航海东路经开第十八大街东向西
113.6754419,34.81898505,2288,0.520354787,花园路（国基路至水科路）北向南
113.6951895,34.79250027,2258,0.513531954,东明路（东风路至明鸿路）  南向北
113.6762231,34.7810488,2203,0.501023425,花园路（红专路至红旗路）  北向南
113.6759961,34.76042219,2110,0.47987264,紫荆山路（东里路至顺河路）  南向北
113.6246996,34.8229923,2089,0.475096657,金杯路宏达路南向北
113.6246996,34.82299238,2089,0.475096657,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,2089,0.475096657,南三环（紫辰路至郑新路）  东向西
113.6758019,34.79456498,2053,0.466909256,花园路（农科路至东风路）  南向北
113.523142,34.770856,1983,0.450989311,西四环昌达路北(南向北)
113.523142,34.770856,1983,0.450989311,西四环昌达路北（北向南）
113.6609412,34.74573417,1928,0.438480782,菜市街（敦睦路至城南路）  西向东
113.624233,34.8147,1778,0.404366614,金杯路北三环东北主道
113.6760863,34.7561132,1778,0.404366614,紫荆山路民生银行南向北
113.6762041,34.75099908,1607,0.365476461,紫荆山路（商城路至东大街）  北向南
113.5790183,34.80779556,1587,0.360927905,科学大道（垂柳路至郁香路）东向西
113.6760863,34.7561132,1554,0.353422788,紫荆山路民生银行北向南
113.7057376,34.65700406,1548,0.352058222,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.4487112,34.77142051,1543,0.350921083,赵家庄卡口新
113.6757383,34.80040177,1533,0.348646805,花园路（畜牧路至茂花路）南向北
113.6469655,34.84583837,1489,0.338639982,文化路（连霍高速至龙门路）北向南
113.5766553,34.8086448,1463,0.332726859,科学大道（垂柳路至郁香路）西向东
113.6757469,34.80023603,1443,0.328178303,花园路（畜牧路至茂花路）北向南
113.6679353,34.87186625,1434,0.326131453,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,1434,0.326131453,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.6224751,34.6891886,1343,0.305435524,嵩山路杏贾路北(北向南)
113.6754878,34.81896993,1328,0.302024107,花园路国基路南向北
113.6281049,34.6894393,1252,0.284739595,嵩山路杏贾路北(南向北)
113.719452,34.61355129,1249,0.284057312,龙湖锦艺城卡口
113.5944214,34.75819452,1229,0.279508756,建设路（秦岭路至华山路）  东向西
113.5944214,34.75819452,1215,0.276324767,建设路（华山路至秦岭路） 西向东
113.6438248,34.75088553,1199,0.272685922,大学路（河医立交至中原路）  南向北
113.6979075,34.7757471,1189,0.270411644,黄河路（黄河路姚寨路交叉口东口）
113.6213338,34.66309396,1165,0.264953377,嵩山路（南四环至郑尧高速）  北向南
113.6221919,34.73211668,1144,0.260177394,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,1144,0.260177394,长城康桥花园东门出口
113.3333008,34.80216612,1132,0.25744826,李克寨十字路口西
113.6279655,34.73125721,1116,0.253809416,嵩山路（汝河路至淮河路）  南向北
113.607785,34.71237495,1102,0.250625426,桐柏路（长江路至航海路） 南向北
113.6606174,34.79188575,1095,0.249033432,文化路（白庙路至俭学街）  北向南
113.7015764,34.7729103,1083,0.246304298,中州大道未来路南口
113.626399,34.6603929,1079,0.245394587,南四环嵩山路南(南向北)
113.5973638,34.72187649,1071,0.243575165,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,1071,0.243575165,陇海路明理路
113.286597,34.808526,1068,0.242892882,中心路汝南路
113.6523521,34.70010418,1068,0.242892882,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,1068,0.242892882,紫荆山南路（南四环至宇通路）南向北
113.7965836,34.7001412,1063,0.241755743,南三环十七大街东向西
113.7891021,34.7018112,1061,0.241300887,南三环十五大街东向西
113.6380669,34.75166413,1053,0.239481465,大学路（河医立交至中原路）  北向南
113.5634311,34.78208757,1045,0.237662042,化工路（克隆路至凯旋路）西向东
113.7000257,34.7683927,1044,0.237434615,未来路纬二路北口
113.5346386,34.7023005,1039,0.236297476,南四环郑少高速(北向南)
113.673105,34.86426283,1029,0.234023198,花园路（开元路至英才街）北向南
113.697966,34.75189249,1029,0.234023198,未来路熊耳河
113.6594304,34.80513799,1023,0.232658631,文化路（东风路至文劳路）  南向北
112.9518245,34.39953248,1012,0.230156925,韩村
113.6497823,34.74770755,1006,0.228792358,中原路（康复中街至京广路）  西向东
113.6367216,34.8652007,1004,0.228337503,天元路（文化路至木马东街）西向东
113.2967,34.8055,994,0.226063225,中心路淮阳路
113.5153626,34.82920058,991,0.225380942,莲花街（须水河东路至西四环）东向西
113.6236737,34.71089129,990,0.225153514,长江路（嵩山路至兴华街）  东向西
113.558695,34.81577,989,0.224926086,金梭路枫杨街北口
113.8062552,34.7205135,981,0.223106664,四港联动大道航海路南向北
113.4538268,34.75057439,976,0.221969525,中原路桃贾路卡口
113.6315081,34.80972234,975,0.221742097,索凌路（北三环至博颂路）北向南
113.5493477,34.80866963,968,0.220150102,科学大道（雪松路至石楠路）西向东
113.523142,34.770856,959,0.218103252,西四环昌达路北(南向北)
113.6221361,34.7335613,959,0.218103252,嵩山路汝河路1南向北
113.5980607,34.7577794,945,0.214919263,建设路秦岭路东（东向西）
113.6380586,34.71771191,943,0.214464408,大学路（汉江路至航海路）  北向南
113.5690878,34.87969985,942,0.21423698,江山路索须河桥北（大河路至开元路）北向南
113.620063,34.833326,942,0.21423698,长兴路三全路东主道
113.620063,34.833326,942,0.21423698,长兴路三全路东主道
113.765872,34.72788,938,0.213327269,经北二路南九至十一大街朝西卡口
113.5474986,34.7629844,937,0.213099841,建设路雪松路（东向西）
113.4968583,34.7494361,931,0.211735274,中原路杭州路东(西向东)
113.5409009,34.7011626,931,0.211735274,南四环郑少高速(南向北)
