longitude,latitude,count,weight,location
113.6944041,34.764163,381,1,金水路（金水路与东明路交叉口西口）
113.6762231,34.7810488,313,0.82152231,花园路（红专路至红旗路）  北向南
113.6758019,34.79456498,300,0.787401575,花园路（农科路至东风路）  南向北
113.60072,34.80294,285,0.748031496,电厂路希望路北口机动车道
113.6995056,34.76412729,264,0.692913386,金水路（燕西路至未来路）  东向西
113.523142,34.770856,258,0.677165354,西四环昌达路北(南向北)
113.523142,34.770856,258,0.677165354,西四环昌达路北（北向南）
113.8062552,34.7205135,247,0.648293963,四港联动大道航海路南向北
113.6995101,34.76412318,238,0.624671916,金水路（未来路至燕西路）  西向东
113.6757383,34.80040177,216,0.566929134,花园路（畜牧路至茂花路）南向北
113.6413567,34.7433754,211,0.553805774,康复前街交通路1
113.6645637,34.75621767,211,0.553805774,太康路（太康路与人民路交叉口西口）
113.6955304,34.88044803,210,0.551181102,北四环王庄小桥（中州大道至京水东路）东向西
113.5346386,34.7023005,209,0.54855643,南四环郑少高速(北向南)
113.4968583,34.7494361,205,0.538057743,中原路杭州路东(西向东)
113.5409009,34.7011626,205,0.538057743,南四环郑少高速(南向北)
113.6388863,34.6982812,191,0.501312336,郑平路南三环南(北向南)
113.6388863,34.69828122,191,0.501312336,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,191,0.501312336,西里路人民路南向北
113.624233,34.8147,188,0.49343832,金杯路北三环东北主道
113.6759961,34.76042219,188,0.49343832,紫荆山路（东里路至顺河路）  南向北
113.6760863,34.7561132,188,0.49343832,紫荆山路民生银行南向北
113.6754419,34.81898505,176,0.461942257,花园路（国基路至水科路）北向南
113.6632588,34.75494761,174,0.456692913,人民路（二七路至商城路）  东向西
113.6754878,34.81896993,171,0.448818898,花园路国基路南向北
113.3191032,34.81811305,170,0.446194226,新314刘沟口东
114.0131259,34.7239093,170,0.446194226,西大街西城巷卡口
113.5951337,34.77778247,167,0.43832021,电厂路（农业路至西流湖路）北向南
113.5951337,34.77778247,167,0.43832021,电厂路（西流湖路至农业路）  南向北
113.6804286,34.7492379,167,0.43832021,东西大街与职工路口
113.5879436,34.6994026,163,0.427821522,南四环刘庄村口西(东向西)
113.6760863,34.7561132,163,0.427821522,紫荆山路民生银行北向南
113.6632588,34.75494761,160,0.419947507,人民路（商城路至二七路）  西向东
113.7015764,34.7729103,152,0.398950131,中州大道未来路南口
113.581127,34.881133,150,0.393700787,北四环丰硕街南主道
113.594118,34.698601,150,0.393700787,南四环刘庄村口西(西向东)
113.6476861,34.6944605,148,0.388451444,漓江路郑平路东(西向东)
113.6042122,34.6646768,144,0.377952756,南四环扬垛村西(东向西)
113.6176236,34.75588782,144,0.377952756,建设路（工人路至百花路） 西向东
113.6939015,34.7899853,144,0.377952756,丰乐路东风路南向北
113.6939015,34.7899853,144,0.377952756,东明路金水路南向北
113.726751,34.761945,144,0.377952756,金水路通泰路
113.8062552,34.7205135,144,0.377952756,四港联动大道航海路北向南
113.5357725,34.8143883,140,0.367454068,长椿路（翠竹街至金菊街）南向北
113.6426907,34.7061284,140,0.367454068,郑航街大学路西(西向东)
113.6426908,34.70612845,140,0.367454068,郑航街（大学路至人和路）  西向东
113.694299,34.76116984,140,0.367454068,东明路（顺河路至金水路）  南向北
113.611034,34.663958,138,0.362204724,南四环扬垛村西(西向东)
113.6762041,34.75099908,138,0.362204724,紫荆山路（东大街至商城路）  南向北
113.5953244,34.6799475,135,0.354330709,南四环百顺鸿通(南向北)
113.6762041,34.75099908,135,0.354330709,紫荆山路（商城路至东大街）  北向南
113.524935,34.830756,133,0.349081365,西四环与月季街西向东
113.524935,34.830756,133,0.349081365,西四环与月季街西向东
113.7111814,34.75852143,133,0.349081365,福元路（英协路至玉凤路）  东向西
113.7242006,34.87668627,132,0.346456693,六堡村（北四环至黄河大堤）北向南
113.602926,34.673891,130,0.341207349,南四环百顺鸿通(北向南)
113.5420071,34.90803841,128,0.335958005,炎黄大道S314（江山路至民生路）东向西
113.6379248,34.81082757,128,0.335958005,普庆路（北三环至博颂路）北向南
113.558695,34.81577,126,0.330708661,金梭路枫杨街北口
113.6698351,34.8719914,126,0.330708661,花园路（花园路与迎宾路交叉口南口）
113.7995348,34.7218949,126,0.330708661,航海东路经开第十八大街东向西
113.249981,34.778528,125,0.32808399,竹川铁路桥
113.249981,34.778528,125,0.32808399,竹川铁路桥
113.6854608,34.79332718,125,0.32808399,农科路（经三路至政七街）  东向西
113.7051049,34.758612,120,0.31496063,玉凤路（玉凤路与福元路交叉口南口）
113.6539451,34.69336796,118,0.309711286,漓江路（京广路至开发路）  东向西
113.6679353,34.87186625,118,0.309711286,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,118,0.309711286,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.523142,34.770856,116,0.304461942,西四环昌达路北(南向北)
113.7057376,34.65700406,115,0.30183727,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.6854608,34.79332718,114,0.299212598,农科路（政七街至经三路）  西向东
113.620063,34.833326,113,0.296587927,长兴路三全路东主道
113.620063,34.833326,113,0.296587927,长兴路三全路东主道
113.6246996,34.8229923,113,0.296587927,金杯路宏达路南向北
