longitude,latitude,count,weight,location
113.6944041,34.764163,1561,1,金水路（金水路与东明路交叉口西口）
113.6995101,34.76412318,1553,0.99487508,金水路（未来路至燕西路）  西向东
113.523142,34.770856,1538,0.985265855,西四环昌达路北(南向北)
113.523142,34.770856,1538,0.985265855,西四环昌达路北（北向南）
113.6939015,34.7899853,1513,0.96925048,丰乐路东风路南向北
113.6939015,34.7899853,1513,0.96925048,东明路金水路南向北
113.726751,34.761945,1513,0.96925048,金水路通泰路
113.6762231,34.7810488,1475,0.944907111,花园路（红专路至红旗路）  北向南
113.6758019,34.79456498,1416,0.907110826,花园路（农科路至东风路）  南向北
113.756435,34.755825,1377,0.882126842,商都路中州大道卡口
113.6995056,34.76412729,1354,0.867392697,金水路（燕西路至未来路）  东向西
113.6759961,34.76042219,1233,0.789878283,紫荆山路（东里路至顺河路）  南向北
113.7995348,34.7218949,1206,0.772581678,航海东路经开第十八大街东向西
113.624233,34.8147,1095,0.701473414,金杯路北三环东北主道
113.6760863,34.7561132,1095,0.701473414,紫荆山路民生银行南向北
113.6951895,34.79250027,1092,0.69955157,东明路（东风路至明鸿路）  南向北
113.6757383,34.80040177,1077,0.689942345,花园路（畜牧路至茂花路）南向北
113.6754419,34.81898505,1072,0.68673927,花园路（国基路至水科路）北向南
113.6760863,34.7561132,982,0.629083921,紫荆山路民生银行北向南
113.6762041,34.75099908,976,0.625240231,紫荆山路（商城路至东大街）  北向南
113.6757469,34.80023603,902,0.577834721,花园路（畜牧路至茂花路）北向南
113.6221919,34.73211668,887,0.568225496,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,887,0.568225496,长城康桥花园东门出口
113.5944214,34.75819452,862,0.552210122,建设路（秦岭路至华山路）  东向西
113.6315081,34.80972234,811,0.519538757,索凌路（北三环至博颂路）北向南
113.6754878,34.81896993,764,0.489429853,花园路国基路南向北
113.5790183,34.80779556,753,0.482383088,科学大道（垂柳路至郁香路）东向西
113.6245598,34.7692813,752,0.481742473,嵩山路（黄河路至西站东街）  南向北
113.5766553,34.8086448,751,0.481101858,科学大道（垂柳路至郁香路）西向东
113.6762041,34.75099908,731,0.468289558,紫荆山路（东大街至商城路）  南向北
113.7057376,34.65700406,730,0.467648943,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.6380586,34.71771191,725,0.464445868,大学路（汉江路至航海路）  北向南
113.6388863,34.6982812,725,0.464445868,郑平路南三环南(北向南)
113.6388863,34.69828122,725,0.464445868,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,725,0.464445868,西里路人民路南向北
113.6221361,34.7335613,683,0.437540038,嵩山路汝河路1南向北
113.6469655,34.84583837,679,0.434977578,文化路（连霍高速至龙门路）北向南
113.6380669,34.75166413,678,0.434336963,大学路（河医立交至中原路）  北向南
113.6246996,34.8229923,667,0.427290199,金杯路宏达路南向北
113.6246996,34.82299238,667,0.427290199,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,667,0.427290199,南三环（紫辰路至郑新路）  东向西
113.7015764,34.7729103,659,0.422165279,中州大道未来路南口
113.6279655,34.73125721,657,0.420884049,嵩山路（汝河路至淮河路）  南向北
113.524935,34.830756,652,0.417680974,西四环与月季街西向东
113.524935,34.830756,652,0.417680974,西四环与月季街西向东
113.7111814,34.75852143,652,0.417680974,福元路（英协路至玉凤路）  东向西
113.6438865,34.71650656,641,0.410634209,大学路（汉江路至航海路）  南向北
113.7167127,34.6924468,641,0.410634209,文治路鼎尚路南向北
