longitude,latitude,count,weight,location
113.6939015,34.7899853,3877,1,丰乐路东风路南向北
113.6939015,34.7899853,3877,1,东明路金水路南向北
113.726751,34.761945,3877,1,金水路通泰路
113.6995056,34.76412729,2700,0.696414754,金水路（燕西路至未来路）  东向西
113.6995101,34.76412318,2515,0.648697446,金水路（未来路至燕西路）  西向东
113.7995348,34.7218949,2440,0.629352592,航海东路经开第十八大街东向西
113.6754419,34.81898505,2105,0.542945576,花园路（国基路至水科路）北向南
113.6951895,34.79250027,2082,0.537013155,东明路（东风路至明鸿路）  南向北
113.6944041,34.764163,2079,0.53623936,金水路（金水路与东明路交叉口西口）
113.283763,34.821049,2023,0.521795202,洛宁路新乡路
113.6762231,34.7810488,1904,0.491101367,花园路（红专路至红旗路）  北向南
113.6246996,34.8229923,1785,0.460407532,金杯路宏达路南向北
113.6246996,34.82299238,1785,0.460407532,金杯路（宏达路至银河路）南向北
113.6758019,34.79456498,1785,0.460407532,花园路（农科路至东风路）  南向北
113.6878029,34.70036011,1785,0.460407532,南三环（紫辰路至郑新路）  东向西
113.6759961,34.76042219,1763,0.454733041,紫荆山路（东里路至顺河路）  南向北
113.6609412,34.74573417,1741,0.44905855,菜市街（敦睦路至城南路）  西向东
113.523142,34.770856,1639,0.422749549,西四环昌达路北(南向北)
113.523142,34.770856,1639,0.422749549,西四环昌达路北（北向南）
113.624233,34.8147,1619,0.417590921,金杯路北三环东北主道
113.6760863,34.7561132,1619,0.417590921,紫荆山路民生银行南向北
113.4487112,34.77142051,1400,0.361103946,赵家庄卡口新
113.7057376,34.65700406,1397,0.360330152,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.6757469,34.80023603,1360,0.350786691,花园路（畜牧路至茂花路）北向南
113.6757383,34.80040177,1356,0.349754965,花园路（畜牧路至茂花路）南向北
113.6469655,34.84583837,1345,0.34691772,文化路（连霍高速至龙门路）北向南
113.6760863,34.7561132,1329,0.342790818,紫荆山路民生银行北向南
113.6679353,34.87186625,1294,0.333763219,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,1294,0.333763219,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.6754878,34.81896993,1290,0.332731493,花园路国基路南向北
113.719452,34.61355129,1262,0.325509414,龙湖锦艺城卡口
113.5766553,34.8086448,1242,0.320350787,科学大道（垂柳路至郁香路）西向东
113.6762041,34.75099908,1240,0.319834924,紫荆山路（东大街至商城路）  南向北
113.5790183,34.80779556,1233,0.318029404,科学大道（垂柳路至郁香路）东向西
113.6762041,34.75099908,1224,0.315708022,紫荆山路（商城路至东大街）  北向南
113.6224751,34.6891886,1206,0.311065257,嵩山路杏贾路北(北向南)
113.6281049,34.6894393,1178,0.303843178,嵩山路杏贾路北(南向北)
113.5944214,34.75819452,1069,0.275728656,建设路（华山路至秦岭路） 西向东
113.6221919,34.73211668,1067,0.275212793,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,1067,0.275212793,长城康桥花园东门出口
113.5944214,34.75819452,1055,0.272117617,建设路（秦岭路至华山路）  东向西
113.2967,34.8055,1015,0.261800361,中心路淮阳路
113.6213338,34.66309396,1000,0.25793139,嵩山路（南四环至郑尧高速）  北向南
113.6438248,34.75088553,997,0.257157596,大学路（河医立交至中原路）  南向北
