longitude,latitude,count,weight,location
113.6939015,34.7899853,2341,1,丰乐路东风路南向北
113.6939015,34.7899853,2341,1,东明路金水路南向北
113.726751,34.761945,2341,1,金水路通泰路
113.6944041,34.764163,1997,0.85305425,金水路（金水路与东明路交叉口西口）
113.6995101,34.76412318,1966,0.839812046,金水路（未来路至燕西路）  西向东
113.523142,34.770856,1773,0.757368646,西四环昌达路北(南向北)
113.523142,34.770856,1773,0.757368646,西四环昌达路北（北向南）
113.6758019,34.79456498,1723,0.736010252,花园路（农科路至东风路）  南向北
113.7995348,34.7218949,1631,0.696710807,航海东路经开第十八大街东向西
113.6762231,34.7810488,1622,0.692866296,花园路（红专路至红旗路）  北向南
113.756435,34.755825,1608,0.686885946,商都路中州大道卡口
113.6995056,34.76412729,1544,0.659547202,金水路（燕西路至未来路）  东向西
113.6759961,34.76042219,1387,0.592481845,紫荆山路（东里路至顺河路）  南向北
113.6757383,34.80040177,1305,0.557454079,花园路（畜牧路至茂花路）南向北
113.6754419,34.81898505,1166,0.498077745,花园路（国基路至水科路）北向南
113.624233,34.8147,1149,0.490815891,金杯路北三环东北主道
113.6760863,34.7561132,1149,0.490815891,紫荆山路民生银行南向北
113.6951895,34.79250027,1148,0.490388723,东明路（东风路至明鸿路）  南向北
113.6762041,34.75099908,1087,0.464331482,紫荆山路（商城路至东大街）  北向南
113.6221919,34.73211668,1075,0.459205468,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,1075,0.459205468,长城康桥花园东门出口
113.5944214,34.75819452,1069,0.45664246,建设路（秦岭路至华山路）  东向西
113.6760863,34.7561132,1046,0.446817599,紫荆山路民生银行北向南
113.5766553,34.8086448,1029,0.439555745,科学大道（垂柳路至郁香路）西向东
113.6754878,34.81896993,941,0.401964972,花园路国基路南向北
113.6315081,34.80972234,933,0.398547629,索凌路（北三环至博颂路）北向南
113.6246996,34.8229923,924,0.394703118,金杯路宏达路南向北
113.6246996,34.82299238,924,0.394703118,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,924,0.394703118,南三环（紫辰路至郑新路）  东向西
113.7057376,34.65700406,919,0.392567279,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.5790183,34.80779556,918,0.392140111,科学大道（垂柳路至郁香路）东向西
113.6388863,34.6982812,916,0.391285775,郑平路南三环南(北向南)
113.6388863,34.69828122,916,0.391285775,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,916,0.391285775,西里路人民路南向北
113.6757469,34.80023603,908,0.387868432,花园路（畜牧路至茂花路）北向南
113.6245598,34.7692813,894,0.381888082,嵩山路（黄河路至西站东街）  南向北
113.5944214,34.75819452,866,0.369927381,建设路（华山路至秦岭路） 西向东
113.6469655,34.84583837,854,0.364801367,文化路（连霍高速至龙门路）北向南
113.6221361,34.7335613,850,0.363092695,嵩山路汝河路1南向北
113.7000257,34.7683927,838,0.357966681,未来路纬二路北口
113.524935,34.830756,824,0.351986331,西四环与月季街西向东
113.524935,34.830756,824,0.351986331,西四环与月季街西向东
