longitude,latitude,count,weight,location
113.6939015,34.7899853,4355,1,丰乐路东风路南向北
113.6939015,34.7899853,4355,1,东明路金水路南向北
113.726751,34.761945,4355,1,金水路通泰路
113.6995056,34.76412729,2980,0.684270953,金水路（燕西路至未来路）  东向西
113.6995101,34.76412318,2972,0.682433984,金水路（未来路至燕西路）  西向东
113.6944041,34.764163,2503,0.574741676,金水路（金水路与东明路交叉口西口）
113.7995348,34.7218949,2472,0.567623421,航海东路经开第十八大街东向西
113.6754419,34.81898505,2333,0.535706085,花园路（国基路至水科路）北向南
113.6759961,34.76042219,2201,0.505396096,紫荆山路（东里路至顺河路）  南向北
113.6609412,34.74573417,2177,0.499885189,菜市街（敦睦路至城南路）  西向东
113.6762231,34.7810488,2124,0.48771527,花园路（红专路至红旗路）  北向南
113.523142,34.770856,2111,0.484730195,西四环昌达路北(南向北)
113.523142,34.770856,2111,0.484730195,西四环昌达路北（北向南）
113.6246996,34.8229923,1974,0.453272101,金杯路宏达路南向北
113.6246996,34.82299238,1974,0.453272101,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,1974,0.453272101,南三环（紫辰路至郑新路）  东向西
113.624233,34.8147,1962,0.450516648,金杯路北三环东北主道
113.6760863,34.7561132,1962,0.450516648,紫荆山路民生银行南向北
113.6758019,34.79456498,1887,0.433295063,花园路（农科路至东风路）  南向北
113.6951895,34.79250027,1885,0.432835821,东明路（东风路至明鸿路）  南向北
113.283763,34.821049,1707,0.391963261,洛宁路新乡路
113.6762041,34.75099908,1702,0.390815155,紫荆山路（东大街至商城路）  南向北
113.6762041,34.75099908,1634,0.375200918,紫荆山路（商城路至东大街）  北向南
113.6469655,34.84583837,1582,0.36326062,文化路（连霍高速至龙门路）北向南
113.3233,34.81125,1535,0.352468427,金三角
113.6760863,34.7561132,1525,0.350172216,紫荆山路民生银行北向南
113.4487112,34.77142051,1479,0.339609644,赵家庄卡口新
113.7057376,34.65700406,1465,0.336394948,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.5766553,34.8086448,1456,0.334328358,科学大道（垂柳路至郁香路）西向东
113.6757469,34.80023603,1442,0.331113662,花园路（畜牧路至茂花路）北向南
113.6757383,34.80040177,1403,0.322158439,花园路（畜牧路至茂花路）南向北
113.6679353,34.87186625,1303,0.299196326,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,1303,0.299196326,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.6281049,34.6894393,1245,0.285878301,嵩山路杏贾路北(南向北)
113.5944214,34.75819452,1243,0.285419059,建设路（华山路至秦岭路） 西向东
113.6350392,34.73186428,1232,0.282893226,勤劳路（民安路至淮河路）  北向南
113.6609412,34.74573417,1232,0.282893226,菜市街（城南路至敦睦路）  东向西
113.5790183,34.80779556,1220,0.280137773,科学大道（垂柳路至郁香路）东向西
113.6221919,34.73211668,1216,0.279219288,嵩山路（汝河路至淮河路）  北向南
113.6754878,34.81896993,1216,0.279219288,花园路国基路南向北
113.701089,34.750474,1216,0.279219288,长城康桥花园东门出口
113.6279655,34.73125721,1170,0.268656716,嵩山路（汝河路至淮河路）  南向北
113.6979075,34.7757471,1155,0.2652124,黄河路（黄河路姚寨路交叉口东口）
113.5944214,34.75819452,1119,0.256946039,建设路（秦岭路至华山路）  东向西
113.6224751,34.6891886,1117,0.256486797,嵩山路杏贾路北(北向南)
113.626399,34.6603929,1116,0.256257176,南四环嵩山路南(南向北)
113.719452,34.61355129,1106,0.253960964,龙湖锦艺城卡口
113.3333008,34.80216612,1091,0.250516648,李克寨十字路口西
113.607785,34.71237495,1074,0.246613088,桐柏路（长江路至航海路） 南向北
113.286597,34.808526,1071,0.245924225,中心路汝南路
113.6523521,34.70010418,1071,0.245924225,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,1071,0.245924225,紫荆山南路（南四环至宇通路）南向北
113.7015764,34.7729103,1065,0.244546498,中州大道未来路南口
113.6606174,34.79188575,1057,0.242709529,文化路（白庙路至俭学街）  北向南
113.5346386,34.7023005,1053,0.241791045,南四环郑少高速(北向南)
113.5634311,34.78208757,1031,0.23673938,化工路（克隆路至凯旋路）西向东
113.7000257,34.7683927,1025,0.235361653,未来路纬二路北口
113.673105,34.86426283,1022,0.23467279,花园路（开元路至英才街）北向南
113.697966,34.75189249,1022,0.23467279,未来路熊耳河
113.6315081,34.80972234,1007,0.231228473,索凌路（北三环至博颂路）北向南
113.7965836,34.7001412,1001,0.229850746,南三环十七大街东向西
113.6213338,34.66309396,995,0.22847302,嵩山路（南四环至郑尧高速）  北向南
113.7891021,34.7018112,980,0.225028703,南三环十五大街东向西
113.524935,34.830756,967,0.222043628,西四环与月季街西向东
113.524935,34.830756,967,0.222043628,西四环与月季街西向东
113.7111814,34.75852143,967,0.222043628,福元路（英协路至玉凤路）  东向西
113.5788036,34.7485831,966,0.221814007,西三环中原路北向南
113.3491723,34.8250566,964,0.221354765,荥密路金寨东
113.6843921,34.7271022,960,0.22043628,城东路金城街南向北
113.6497823,34.74770755,959,0.220206659,中原路（康复中街至京广路）  西向东
113.5245762,34.7097966,948,0.217680827,东方路同兴街北(北向南)
113.5474986,34.76298448,948,0.217680827,建设路（雪松路至西岗村）  西向东
113.525053,34.750933,946,0.217221584,西四环中原路西（北向南）
113.5973638,34.72187649,933,0.21423651,航海路(航海路与秦岭路交叉口西口)
113.795755,34.738937,933,0.21423651,陇海路明理路
113.7131819,34.70027127,926,0.212629162,文治路（宽广市场至南三环）  南向北
113.523142,34.770856,924,0.21216992,西四环昌达路北(南向北)
113.6221361,34.7335613,920,0.211251435,嵩山路汝河路1南向北
113.6318821,34.74843,920,0.211251435,中原路外国语小学东向西
113.765872,34.72788,919,0.211021814,经北二路南九至十一大街朝西卡口
113.4968583,34.7494361,917,0.210562572,中原路杭州路东(西向东)
113.5409009,34.7011626,917,0.210562572,南四环郑少高速(南向北)
113.2967,34.8055,915,0.21010333,中心路淮阳路
113.6645,34.867941,910,0.208955224,开元路银通路西主道
113.6444622,34.74851657,902,0.207118255,中原路（康复中街至京广路）  东向西
113.5690878,34.87969985,901,0.206888634,江山路索须河桥北（大河路至开元路）北向南
113.7012054,34.77103763,900,0.206659013,纬四路（未来路至中州大道）  西向东
113.5493477,34.80866963,899,0.206429392,科学大道（雪松路至石楠路）西向东
113.6380669,34.75166413,897,0.205970149,大学路（河医立交至中原路）  北向南
113.29533,34.80213,895,0.205510907,许昌路淮阳路
113.606761,34.757217,893,0.205051665,建设路（桐柏路至伏牛路）东向西
