longitude,latitude,count,weight,location
113.6939015,34.7899853,4235,1,丰乐路东风路南向北
113.6939015,34.7899853,4235,1,东明路金水路南向北
113.726751,34.761945,4235,1,金水路通泰路
113.6995056,34.76412729,3126,0.738134593,金水路（燕西路至未来路）  东向西
113.6995101,34.76412318,3031,0.715702479,金水路（未来路至燕西路）  西向东
113.7995348,34.7218949,2597,0.61322314,航海东路经开第十八大街东向西
113.6944041,34.764163,2503,0.591027155,金水路（金水路与东明路交叉口西口）
113.6754419,34.81898505,2383,0.562691854,花园路（国基路至水科路）北向南
113.6246996,34.8229923,2369,0.559386068,金杯路宏达路南向北
113.6246996,34.82299238,2369,0.559386068,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,2369,0.559386068,南三环（紫辰路至郑新路）  东向西
113.6759961,34.76042219,2246,0.530342385,紫荆山路（东里路至顺河路）  南向北
113.6762231,34.7810488,2180,0.514757969,花园路（红专路至红旗路）  北向南
113.523142,34.770856,2050,0.484061393,西四环昌达路北(南向北)
113.523142,34.770856,2050,0.484061393,西四环昌达路北（北向南）
113.6951895,34.79250027,2019,0.47674144,东明路（东风路至明鸿路）  南向北
113.3233,34.81125,2007,0.47390791,金三角
113.624233,34.8147,1951,0.46068477,金杯路北三环东北主道
113.6760863,34.7561132,1951,0.46068477,紫荆山路民生银行南向北
113.6609412,34.74573417,1950,0.460448642,菜市街（敦睦路至城南路）  西向东
113.6762041,34.75099908,1915,0.452184179,紫荆山路（东大街至商城路）  南向北
113.6758019,34.79456498,1772,0.418417946,花园路（农科路至东风路）  南向北
113.6679353,34.87186625,1724,0.407083825,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,1724,0.407083825,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.283763,34.821049,1667,0.393624557,洛宁路新乡路
113.6757469,34.80023603,1664,0.392916175,花园路（畜牧路至茂花路）北向南
113.7057376,34.65700406,1637,0.386540732,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.5790183,34.80779556,1575,0.371900826,科学大道（垂柳路至郁香路）东向西
113.6760863,34.7561132,1560,0.368358914,紫荆山路民生银行北向南
113.4487112,34.77142051,1502,0.354663518,赵家庄卡口新
113.6757383,34.80040177,1454,0.343329398,花园路（畜牧路至茂花路）南向北
113.5766553,34.8086448,1452,0.342857143,科学大道（垂柳路至郁香路）西向东
113.6469655,34.84583837,1399,0.330342385,文化路（连霍高速至龙门路）北向南
113.3213,34.81186,1389,0.32798111,金三角卡口
113.6762041,34.75099908,1388,0.327744982,紫荆山路（商城路至东大街）  北向南
113.5944214,34.75819452,1355,0.319952774,建设路（秦岭路至华山路）  东向西
113.6224751,34.6891886,1347,0.318063754,嵩山路杏贾路北(北向南)
113.6281049,34.6894393,1319,0.311452184,嵩山路杏贾路北(南向北)
113.6979075,34.7757471,1312,0.309799292,黄河路（黄河路姚寨路交叉口东口）
113.5944214,34.75819452,1224,0.289020071,建设路（华山路至秦岭路） 西向东
113.6213338,34.66309396,1187,0.280283353,嵩山路（南四环至郑尧高速）  北向南
113.719452,34.61355129,1156,0.2729634,龙湖锦艺城卡口
113.7015764,34.7729103,1152,0.27201889,中州大道未来路南口
113.6221919,34.73211668,1149,0.271310508,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,1149,0.271310508,长城康桥花园东门出口
113.6279655,34.73125721,1128,0.26635183,嵩山路（汝河路至淮河路）  南向北
113.7000257,34.7683927,1123,0.265171192,未来路纬二路北口
113.6606174,34.79188575,1088,0.25690673,文化路（白庙路至俭学街）  北向南
113.6754878,34.81896993,1087,0.256670602,花园路国基路南向北
113.7965836,34.7001412,1067,0.251948052,南三环十七大街东向西
112.9518245,34.39953248,1062,0.250767414,韩村
113.286597,34.808526,1061,0.250531287,中心路汝南路
113.6523521,34.70010418,1061,0.250531287,南溪路（南三环至沅江路）  南向北
113.6763166,34.68307112,1061,0.250531287,紫荆山南路（南四环至宇通路）南向北
113.673105,34.86426283,1056,0.249350649,花园路（开元路至英才街）北向南
113.697966,34.75189249,1056,0.249350649,未来路熊耳河
