longitude,latitude,count,weight,location
113.6944041,34.764163,931,1,金水路（金水路与东明路交叉口西口）
113.523142,34.770856,783,0.841031149,西四环昌达路北(南向北)
113.523142,34.770856,783,0.841031149,西四环昌达路北（北向南）
113.6758019,34.79456498,763,0.819548872,花园路（农科路至东风路）  南向北
113.6762231,34.7810488,750,0.805585392,花园路（红专路至红旗路）  北向南
113.6759961,34.76042219,714,0.766917293,紫荆山路（东里路至顺河路）  南向北
113.6995056,34.76412729,644,0.691729323,金水路（燕西路至未来路）  东向西
113.6939015,34.7899853,630,0.676691729,丰乐路东风路南向北
113.6939015,34.7899853,630,0.676691729,东明路金水路南向北
113.726751,34.761945,630,0.676691729,金水路通泰路
113.624233,34.8147,622,0.668098818,金杯路北三环东北主道
113.6760863,34.7561132,622,0.668098818,紫荆山路民生银行南向北
113.6754419,34.81898505,599,0.6433942,花园路（国基路至水科路）北向南
113.6757383,34.80040177,586,0.62943072,花园路（畜牧路至茂花路）南向北
113.6760863,34.7561132,554,0.595059076,紫荆山路民生银行北向南
113.7995348,34.7218949,478,0.513426423,航海东路经开第十八大街东向西
113.6413567,34.7433754,447,0.480128894,康复前街交通路1
113.6645637,34.75621767,447,0.480128894,太康路（太康路与人民路交叉口西口）
113.6754878,34.81896993,447,0.480128894,花园路国基路南向北
113.6388863,34.6982812,432,0.464017186,郑平路南三环南(北向南)
113.6388863,34.69828122,432,0.464017186,郑平路（南三环至贺江路）  北向南
113.6703694,34.7603339,432,0.464017186,西里路人民路南向北
113.6951895,34.79250027,400,0.429645542,东明路（东风路至明鸿路）  南向北
113.7015764,34.7729103,399,0.428571429,中州大道未来路南口
113.6757469,34.80023603,390,0.418904404,花园路（畜牧路至茂花路）北向南
113.5944214,34.75819452,389,0.41783029,建设路（秦岭路至华山路）  东向西
113.6632588,34.75494761,387,0.415682062,人民路（二七路至商城路）  东向西
113.6221919,34.73211668,385,0.413533835,嵩山路（汝河路至淮河路）  北向南
113.701089,34.750474,385,0.413533835,长城康桥花园东门出口
113.7057376,34.65700406,377,0.404940924,郑新公路苏庄卫生所（南四环至郑州绕城高速）北向南
113.3233,34.81125,373,0.400644468,金三角
113.524935,34.830756,358,0.38453276,西四环与月季街西向东
113.524935,34.830756,358,0.38453276,西四环与月季街西向东
113.7111814,34.75852143,358,0.38453276,福元路（英协路至玉凤路）  东向西
113.6245598,34.7692813,353,0.379162191,嵩山路（黄河路至西站东街）  南向北
113.6912577,34.74041871,346,0.371643394,陇海路（东明路至货站北街）  东向西
113.6380669,34.75166413,337,0.361976369,大学路（河医立交至中原路）  北向南
113.7000257,34.7683927,331,0.355531686,未来路纬二路北口
113.6380586,34.71771191,328,0.352309345,大学路（汉江路至航海路）  北向南
113.6632588,34.75494761,327,0.351235231,人民路（商城路至二七路）  西向东
113.6315081,34.80972234,323,0.346938776,索凌路（北三环至博颂路）北向南
113.60072,34.80294,319,0.34264232,电厂路希望路北口机动车道
113.6138655,34.75616499,317,0.340494092,建设路（工人路至百花路）南西向东
113.5766553,34.8086448,311,0.334049409,科学大道（垂柳路至郁香路）西向东
113.6438248,34.75088553,308,0.330827068,大学路（河医立交至中原路）  南向北
113.6222364,34.7725816,307,0.329752954,嵩山路（西站东街至农业路）  南向北
113.6189607,34.75901382,306,0.32867884,棉纺路（百花路至工人路）  东向西
113.4968583,34.7494361,301,0.323308271,中原路杭州路东(西向东)
113.5409009,34.7011626,301,0.323308271,南四环郑少高速(南向北)
113.6391765,34.75525524,300,0.322234157,棉纺东路（建设路至嵩山路）  东向西
113.617634,34.75620071,298,0.320085929,建设路（百花路至工人路）   东向西
113.6109672,34.7564376,296,0.317937701,建设路文化宫路南向北
113.6279655,34.73125721,292,0.313641246,嵩山路（汝河路至淮河路）  南向北
113.5790183,34.80779556,290,0.311493018,科学大道（垂柳路至郁香路）东向西
113.606761,34.757217,287,0.308270677,建设路（桐柏路至伏牛路）东向西
113.6251927,34.8787208,287,0.308270677,金河路大河路北向南
113.6251927,34.87872082,287,0.308270677,金河路（北四环至新城路）北向南
113.5944214,34.75819452,286,0.307196563,建设路（华山路至秦岭路） 西向东
113.6246996,34.8229923,284,0.305048335,金杯路宏达路南向北
113.6246996,34.82299238,284,0.305048335,金杯路（宏达路至银河路）南向北
113.6878029,34.70036011,284,0.305048335,南三环（紫辰路至郑新路）  东向西
113.6221361,34.7335613,280,0.30075188,嵩山路汝河路1南向北
113.6227155,34.7582462,280,0.30075188,棉纺路嵩山路南向北
113.615935,34.7596504,279,0.299677766,棉纺路工人路南向北
113.6594304,34.80513799,274,0.294307197,文化路（东风路至文劳路）  南向北
113.3213,34.81186,273,0.293233083,金三角卡口
113.29533,34.80213,269,0.288936627,许昌路淮阳路
113.6679353,34.87186625,269,0.288936627,迎宾路（花园北路至银通桐）西向东
113.7057376,34.65700406,269,0.288936627,郑新公路苏庄卫生所（郑州绕城高速至南四环）南向北
113.6233888,34.8211395,267,0.2867884,长虹路国基路北向南
113.6233888,34.8211396,267,0.2867884,长虹路（国基路至宏达路）北向南
113.6347348,34.75590196,267,0.2867884,棉纺路（棉纺路合作路交叉口东口）
113.6995101,34.76412318,266,0.285714286,金水路（未来路至燕西路）  西向东
113.6300308,34.71007531,263,0.282491944,长江路（嵩山路至兴华街）  西向东
113.8062552,34.7205135,262,0.28141783,四港联动大道航海路南向北
113.6083033,34.75687596,256,0.274973147,建设路（文化宫路至桐柏路）    北东向西
113.6469655,34.84583837,253,0.271750806,文化路（连霍高速至龙门路）北向南
113.4487112,34.77142051,252,0.270676692,赵家庄卡口新
113.5346386,34.7023005,251,0.269602578,南四环郑少高速(北向南)
113.6470065,34.84531923,245,0.263157895,文化路（龙门路至连霍高速）南向北
113.524936,34.795578,243,0.261009667,西四环与梧桐街交叉口向北120米南向北
113.524936,34.795578,243,0.261009667,西四环与梧桐街交叉口向北120米南向北
113.7116356,34.75849963,243,0.261009667,福元路（英协路至玉凤路）  西向东
